"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,30,42,74,1
"AC Milan",98,30,22,63,2
"Juventus FC",109,30,34,62,3
"Atalanta BC",102,30,33,61,4
"SSC Napoli",113,30,31,59,5
"SS Lazio",110,29,8,55,6
"AS Roma",100,30,10,54,7
"US Sassuolo Calcio",471,31,3,46,8
"Hellas Verona FC",450,31,1,41,9
"UC Sampdoria",584,31,-4,39,10
"Udinese Calcio",115,31,-7,36,11
"Bologna FC 1909",103,30,-7,34,12
"Genoa CFC",107,30,-12,32,13
"Spezia Calcio",488,30,-15,32,14
"Benevento Calcio",1106,30,-25,30,15
"ACF Fiorentina",99,31,-13,30,16
"Torino FC",586,29,-10,27,17
"Cagliari Calcio",104,31,-19,25,18
"Parma Calcio 1913",112,31,-31,20,19
"FC Crotone",472,31,-41,15,20
