"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,32,42,76,1
"AC Milan",98,32,22,66,2
"Atalanta BC",102,32,34,65,3
"Juventus FC",109,32,35,65,4
"SSC Napoli",113,32,34,63,5
"SS Lazio",110,31,7,58,6
"AS Roma",100,32,8,55,7
"US Sassuolo Calcio",471,33,5,52,8
"UC Sampdoria",584,33,-4,42,9
"Hellas Verona FC",450,32,0,41,10
"Udinese Calcio",115,33,-6,39,11
"Bologna FC 1909",103,32,-4,38,12
"Genoa CFC",107,33,-11,36,13
"ACF Fiorentina",99,32,-12,33,14
"Spezia Calcio",488,33,-20,33,15
"Torino FC",586,31,-8,31,16
"Benevento Calcio",1106,33,-29,31,17
"Cagliari Calcio",104,32,-18,28,18
"Parma Calcio 1913",112,33,-34,20,19
"FC Crotone",472,33,-41,18,20
