"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,33,43,79,1
"Atalanta BC",102,33,39,68,2
"SSC Napoli",113,33,36,66,3
"Juventus FC",109,33,35,66,4
"AC Milan",98,33,19,66,5
"SS Lazio",110,32,10,61,6
"AS Roma",100,33,7,55,7
"US Sassuolo Calcio",471,33,5,52,8
"UC Sampdoria",584,33,-4,42,9
"Hellas Verona FC",450,33,-1,41,10
"Udinese Calcio",115,33,-6,39,11
"Bologna FC 1909",103,33,-9,38,12
"Genoa CFC",107,33,-11,36,13
"ACF Fiorentina",99,33,-12,34,14
"Spezia Calcio",488,33,-20,33,15
"Torino FC",586,32,-10,31,16
"Cagliari Calcio",104,33,-17,31,17
"Benevento Calcio",1106,33,-29,31,18
"Parma Calcio 1913",112,33,-34,20,19
"FC Crotone",472,33,-41,18,20
