"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,32,42,76,1
"AC Milan",98,32,22,66,2
"Juventus FC",109,32,35,65,3
"Atalanta BC",102,31,34,64,4
"SSC Napoli",113,31,31,60,5
"SS Lazio",110,30,10,58,6
"AS Roma",100,31,8,54,7
"US Sassuolo Calcio",471,32,4,49,8
"UC Sampdoria",584,32,-3,42,9
"Hellas Verona FC",450,32,0,41,10
"Bologna FC 1909",103,32,-4,38,11
"Udinese Calcio",115,32,-8,36,12
"ACF Fiorentina",99,32,-12,33,13
"Genoa CFC",107,32,-13,33,14
"Spezia Calcio",488,32,-18,33,15
"Torino FC",586,31,-8,31,16
"Benevento Calcio",1106,32,-27,31,17
"Cagliari Calcio",104,32,-18,28,18
"Parma Calcio 1913",112,32,-33,20,19
"FC Crotone",472,32,-42,15,20
