"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,35,49,85,1
"SSC Napoli",113,35,39,70,2
"Atalanta BC",102,34,39,69,3
"Juventus FC",109,34,36,69,4
"AC Milan",98,34,21,69,5
"SS Lazio",110,33,11,64,6
"AS Roma",100,34,5,55,7
"US Sassuolo Calcio",471,34,5,53,8
"UC Sampdoria",584,35,-6,45,9
"Hellas Verona FC",450,34,-1,42,10
"Udinese Calcio",115,35,-7,40,11
"Bologna FC 1909",103,35,-9,40,12
"Genoa CFC",107,34,-12,36,13
"ACF Fiorentina",99,34,-12,35,14
"Torino FC",586,33,-9,34,15
"Spezia Calcio",488,35,-23,34,16
"Cagliari Calcio",104,34,-17,32,17
"Benevento Calcio",1106,34,-31,31,18
"Parma Calcio 1913",112,34,-35,20,19
"FC Crotone",472,34,-43,18,20
