"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,37,50,88,1
"Atalanta BC",102,37,45,78,2
"SSC Napoli",113,37,45,76,3
"AC Milan",98,36,31,75,4
"Juventus FC",109,37,36,75,5
"SS Lazio",110,36,8,67,6
"AS Roma",100,37,10,61,7
"US Sassuolo Calcio",471,36,4,56,8
"UC Sampdoria",584,36,-6,46,9
"Hellas Verona FC",450,36,-2,43,10
"Bologna FC 1909",103,36,-11,40,11
"Udinese Calcio",115,36,-11,40,12
"ACF Fiorentina",99,37,-12,39,13
"Genoa CFC",107,37,-12,39,14
"Spezia Calcio",488,37,-20,38,15
"Cagliari Calcio",104,36,-15,36,16
"Torino FC",586,36,-19,35,17
"Benevento Calcio",1106,36,-35,31,18
"FC Crotone",472,36,-47,21,19
"Parma Calcio 1913",112,36,-39,20,20
