"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",34,45,82,1,1,34,2.41
"Mil","AC Milan",34,21,69,4,2,33.6,2.05
"Ata","Atalanta",34,39,69,2,3,34.2,2.02
"Nap","Napoli",34,36,67,5,4,33.5,2
"Juv","Juventus",34,36,69,3,5,35.1,1.97
"Laz","Lazio",33,11,64,6,6,33.1,1.93
"Rom","Roma",33,7,55,7,7,33.5,1.64
"Sas","Sassuolo",34,5,53,8,8,33.8,1.57
"Sam","Sampdoria",33,-4,42,9,9,32.2,1.3
"Ver","Verona",34,-1,42,10,10,33.4,1.26
"Bol","Bologna",34,-9,39,12,11,33.6,1.16
"Udi","Udinese",34,-7,39,11,12,34.9,1.12
"Gen","Genoa",34,-12,36,13,13,35,1.03
"Fir","Fiorentina",34,-12,35,14,14,34,1.03
"Spe","Spezia",34,-20,34,15,15,34.2,0.99
"Cag","Cagliari",34,-17,32,16,16,32.6,0.98
"Tor","Torino",32,-10,31,17,17,32.3,0.96
"Ben","Benevento",34,-31,31,18,18,32.3,0.96
"Par","Parma",33,-34,20,19,19,34.2,0.58
"Cro","Crotone",34,-43,18,20,20,33.1,0.54
