"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",33,43,79,1,1,32.9,2.4
"Mil","AC Milan",32,22,66,2,2,31.5,2.1
"Nap","Napoli",32,34,63,5,3,31.1,2.03
"Ata","Atalanta",32,34,65,4,4,32.1,2.02
"Juv","Juventus",33,35,66,3,5,34.3,1.92
"Laz","Lazio",31,7,58,6,6,31.4,1.85
"Rom","Roma",33,7,55,7,7,33.5,1.64
"Sas","Sassuolo",33,5,52,8,8,33.4,1.56
"Sam","Sampdoria",33,-4,42,9,9,32.3,1.3
"Ver","Verona",33,-1,41,10,10,32.1,1.28
"Bol","Bologna",32,-4,38,12,11,31.6,1.2
"Udi","Udinese",33,-6,39,11,12,34.3,1.14
"Gen","Genoa",33,-11,36,13,13,34.7,1.04
"Fir","Fiorentina",33,-12,34,14,14,33.4,1.02
"Ben","Benevento",33,-29,31,18,15,31.1,1
"Spe","Spezia",33,-20,33,15,16,33.2,0.99
"Tor","Torino",31,-8,31,16,17,31.9,0.97
"Cag","Cagliari",33,-17,31,17,18,32.2,0.96
"Par","Parma",33,-34,20,19,19,34.2,0.58
"Cro","Crotone",33,-41,18,20,20,32.6,0.55
