"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",35,49,85,1,1,35.2,2.41
"Mil","AC Milan",34,21,69,5,2,33.6,2.05
"Ata","Atalanta",35,42,72,2,3,35.5,2.03
"Nap","Napoli",35,39,70,3,4,34.7,2.02
"Juv","Juventus",34,36,69,4,5,35.1,1.97
"Laz","Lazio",34,9,64,6,6,34.1,1.88
"Rom","Roma",34,5,55,8,7,34,1.62
"Sas","Sassuolo",35,6,56,7,8,35,1.6
"Sam","Sampdoria",35,-6,45,9,9,33.6,1.34
"Ver","Verona",35,-1,43,10,10,34.6,1.24
"Bol","Bologna",35,-9,40,12,11,34.5,1.16
"Udi","Udinese",35,-7,40,11,12,36.3,1.1
"Fir","Fiorentina",35,-10,38,13,13,35,1.09
"Cag","Cagliari",35,-15,35,16,14,34.3,1.02
"Gen","Genoa",35,-13,36,14,15,35.7,1.01
"Tor","Torino",34,-9,35,15,16,35.1,1
"Spe","Spezia",35,-23,34,17,17,34.7,0.98
"Ben","Benevento",35,-33,31,18,18,33.4,0.93
"Par","Parma",35,-38,20,19,19,36.5,0.55
"Cro","Crotone",34,-43,18,20,20,33.1,0.54
