"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",30,42,74,1,1,30.3,2.44
"Mil","AC Milan",30,22,63,2,2,30,2.1
"Nap","Napoli",30,31,59,5,3,29.2,2.02
"Juv","Juventus",30,34,62,3,4,31.2,1.99
"Ata","Atalanta",30,33,61,4,5,30.6,1.99
"Laz","Lazio",29,8,55,6,6,29.9,1.84
"Rom","Roma",30,10,54,7,7,29.4,1.84
"Sas","Sassuolo",30,1,43,8,8,30.1,1.43
"Ver","Verona",30,3,41,9,9,29,1.31
"Sam","Sampdoria",30,-6,36,10,10,29.6,1.22
"Bol","Bologna",30,-7,34,11,11,28.7,1.18
"Udi","Udinese",30,-8,33,12,12,29.6,1.11
"Ben","Benevento",30,-25,30,16,13,27.3,1.1
"Gen","Genoa",30,-12,32,13,14,31.2,1.03
"Spe","Spezia",30,-15,32,14,15,31.2,1.03
"Fir","Fiorentina",30,-11,30,15,16,31.1,0.96
"Tor","Torino",29,-10,27,17,17,30.5,0.89
"Cag","Cagliari",30,-20,22,18,18,28.6,0.77
"Par","Parma",30,-30,20,19,19,28.4,0.7
"Cro","Crotone",30,-40,15,20,20,27.3,0.55
