"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",31,42,75,1,1,30.8,2.44
"Mil","AC Milan",31,23,66,2,2,30.9,2.14
"Ata","Atalanta",31,34,64,3,3,31.4,2.04
"Nap","Napoli",31,31,60,5,4,30,2
"Juv","Juventus",31,33,62,4,5,31.9,1.94
"Laz","Lazio",30,10,58,6,6,30.9,1.88
"Rom","Roma",31,8,54,7,7,30.8,1.75
"Sas","Sassuolo",31,3,46,8,8,31.4,1.46
"Sam","Sampdoria",31,-4,39,10,9,30.5,1.28
"Bol","Bologna",31,-4,37,11,10,30.1,1.23
"Ver","Verona",32,0,41,9,11,31.2,1.22
"Udi","Udinese",31,-7,36,12,12,30.9,1.17
"Ben","Benevento",31,-27,30,17,13,28.3,1.06
"Fir","Fiorentina",32,-12,33,13,14,32.6,1.01
"Spe","Spezia",31,-18,32,15,15,31.8,1.01
"Gen","Genoa",31,-13,32,14,16,32.1,1
"Tor","Torino",30,-8,30,16,17,30.9,0.97
"Cag","Cagliari",31,-19,25,18,18,30.3,0.83
"Par","Parma",31,-31,20,19,19,30.4,0.66
"Cro","Crotone",31,-41,15,20,20,29.8,0.5
