"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",36,51,88,1,1,36.3,2.42
"Mil","AC Milan",36,31,75,3,2,36,2.08
"Ata","Atalanta",36,44,75,2,3,36.6,2.05
"Nap","Napoli",36,43,73,4,4,35.8,2.04
"Juv","Juventus",36,35,72,5,5,36.3,1.98
"Laz","Lazio",35,10,67,6,6,35.5,1.89
"Rom","Roma",36,8,58,7,7,35.8,1.62
"Sas","Sassuolo",36,4,56,8,8,35.6,1.57
"Sam","Sampdoria",36,-6,46,9,9,35.1,1.31
"Ver","Verona",35,-1,43,10,10,34.6,1.24
"Bol","Bologna",36,-11,40,11,11,36.4,1.1
"Udi","Udinese",36,-11,40,12,12,36.8,1.09
"Fir","Fiorentina",36,-10,39,13,13,36,1.08
"Gen","Genoa",36,-11,39,14,14,36.3,1.07
"Cag","Cagliari",36,-15,36,15,15,35.9,1
"Tor","Torino",35,-16,35,16,16,35.2,0.99
"Spe","Spezia",36,-23,35,17,17,35.4,0.99
"Ben","Benevento",36,-35,31,18,18,34.1,0.91
"Par","Parma",36,-39,20,19,19,36.7,0.54
"Cro","Crotone",35,-48,18,20,20,33.2,0.54
