"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",32,42,76,1,1,31.8,2.39
"Mil","AC Milan",32,22,66,2,2,31.5,2.1
"Ata","Atalanta",31,34,64,4,3,31.4,2.04
"Nap","Napoli",31,31,60,5,4,30,2
"Juv","Juventus",32,35,65,3,5,33.2,1.96
"Laz","Lazio",30,10,58,6,6,30.9,1.88
"Rom","Roma",31,8,54,7,7,31.7,1.7
"Sas","Sassuolo",32,4,49,8,8,32.6,1.5
"Sam","Sampdoria",32,-3,42,9,9,31.5,1.33
"Ver","Verona",32,0,41,10,10,32.1,1.28
"Bol","Bologna",32,-4,38,11,11,31.7,1.2
"Udi","Udinese",32,-8,36,12,12,32.7,1.1
"Ben","Benevento",32,-27,31,17,13,29.9,1.04
"Spe","Spezia",32,-18,33,15,14,32.1,1.03
"Fir","Fiorentina",32,-12,33,13,15,32.5,1.02
"Gen","Genoa",32,-13,33,14,16,33.2,0.99
"Tor","Torino",31,-8,31,16,17,31.9,0.97
"Cag","Cagliari",32,-18,28,18,18,31.2,0.9
"Par","Parma",32,-33,20,19,19,30.7,0.65
"Cro","Crotone",32,-42,15,20,20,31.8,0.47
