"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",34,45,82,1,1,34,2.41
"Mil","AC Milan",34,21,69,2,2,33.5,2.06
"Ata","Atalanta",33,39,68,3,3,33.1,2.05
"Nap","Napoli",33,36,66,4,4,32.3,2.04
"Juv","Juventus",33,35,66,5,5,34.1,1.94
"Laz","Lazio",33,11,64,6,6,33.1,1.93
"Rom","Roma",33,7,55,7,7,33.5,1.64
"Sas","Sassuolo",33,5,52,8,8,33.4,1.56
"Sam","Sampdoria",33,-4,42,9,9,32.3,1.3
"Ver","Verona",34,-1,42,10,10,33.5,1.25
"Bol","Bologna",33,-9,38,12,11,31.9,1.19
"Udi","Udinese",33,-6,39,11,12,34.2,1.14
"Gen","Genoa",34,-12,36,13,13,35.1,1.03
"Fir","Fiorentina",33,-12,34,14,14,33.4,1.02
"Spe","Spezia",34,-20,34,15,15,34.2,0.99
"Tor","Torino",32,-10,31,16,16,32.3,0.96
"Cag","Cagliari",33,-17,31,17,17,32.3,0.96
"Ben","Benevento",34,-31,31,18,18,32.2,0.96
"Par","Parma",33,-34,20,19,19,34.2,0.58
"Cro","Crotone",34,-43,18,20,20,33.1,0.54
