"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",30,42,74,1,1,30.2,2.45
"Mil","AC Milan",30,22,63,2,2,30,2.1
"Nap","Napoli",30,31,59,5,3,29.2,2.02
"Juv","Juventus",30,34,62,3,4,31.2,1.99
"Ata","Atalanta",30,33,61,4,5,30.7,1.99
"Laz","Lazio",29,8,55,6,6,29.9,1.84
"Rom","Roma",30,10,54,7,7,29.6,1.82
"Sas","Sassuolo",31,3,46,8,8,31.4,1.46
"Ver","Verona",31,1,41,9,9,29.7,1.28
"Sam","Sampdoria",31,-4,39,10,10,30.7,1.27
"Bol","Bologna",30,-7,34,12,11,28.6,1.19
"Udi","Udinese",31,-7,36,11,12,31,1.16
"Ben","Benevento",30,-25,30,15,13,27.4,1.09
"Gen","Genoa",30,-12,32,13,14,31.4,1.02
"Spe","Spezia",30,-15,32,14,15,31.3,1.02
"Fir","Fiorentina",31,-13,30,16,16,32.1,0.93
"Tor","Torino",29,-10,27,17,17,30.4,0.89
"Cag","Cagliari",31,-19,25,18,18,30.3,0.83
"Par","Parma",31,-31,20,19,19,30.1,0.66
"Cro","Crotone",31,-41,15,20,20,29.4,0.51
