"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",31,42,75,1,1,30.8,2.44
"Mil","AC Milan",31,23,66,2,2,30.9,2.14
"Ata","Atalanta",31,34,64,3,3,31.4,2.04
"Nap","Napoli",31,31,60,5,4,30,2
"Juv","Juventus",31,33,62,4,5,31.9,1.94
"Laz","Lazio",30,10,58,6,6,30.9,1.88
"Rom","Roma",31,8,54,7,7,30.8,1.75
"Sas","Sassuolo",31,3,46,8,8,31.4,1.46
"Ver","Verona",31,1,41,9,9,29.5,1.29
"Sam","Sampdoria",31,-4,39,10,10,30.5,1.28
"Bol","Bologna",31,-4,37,11,11,30.1,1.23
"Udi","Udinese",31,-7,36,12,12,31,1.16
"Ben","Benevento",31,-27,30,17,13,28.3,1.06
"Spe","Spezia",31,-18,32,14,14,31.9,1
"Gen","Genoa",31,-13,32,13,15,32.2,0.99
"Tor","Torino",30,-8,30,15,16,31.1,0.96
"Fir","Fiorentina",31,-13,30,16,17,32.1,0.93
"Cag","Cagliari",31,-19,25,18,18,30.1,0.83
"Par","Parma",31,-31,20,19,19,30.4,0.66
"Cro","Crotone",31,-41,15,20,20,29.5,0.51
