"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",37,50,88,1,1,36.8,2.39
"Mil","AC Milan",36,31,75,4,2,36,2.08
"Ata","Atalanta",37,45,78,2,3,37.8,2.06
"Nap","Napoli",37,45,76,3,4,36.9,2.06
"Juv","Juventus",37,36,75,5,5,37.1,2.02
"Laz","Lazio",36,8,67,6,6,35.8,1.87
"Rom","Roma",37,10,61,7,7,37.3,1.64
"Sas","Sassuolo",36,4,56,8,8,35.6,1.57
"Sam","Sampdoria",37,-5,49,9,9,36.3,1.35
"Ver","Verona",36,-2,43,10,10,36.1,1.19
"Bol","Bologna",36,-11,40,11,11,36.4,1.1
"Udi","Udinese",37,-12,40,12,12,37.9,1.06
"Fir","Fiorentina",37,-12,39,13,13,36.8,1.06
"Gen","Genoa",37,-12,39,14,14,36.7,1.06
"Spe","Spezia",37,-20,38,15,15,36.6,1.04
"Cag","Cagliari",36,-15,36,16,16,35.9,1
"Tor","Torino",36,-19,35,17,17,36.7,0.95
"Ben","Benevento",37,-35,32,18,18,36.1,0.89
"Cro","Crotone",37,-47,22,19,19,35.9,0.61
"Par","Parma",36,-39,20,20,20,36.7,0.54
