"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",33,43,79,1,1,32.9,2.4
"Mil","AC Milan",32,22,66,3,2,31.5,2.1
"Ata","Atalanta",33,39,68,2,3,33.3,2.04
"Nap","Napoli",33,36,66,4,4,32.3,2.04
"Juv","Juventus",33,35,66,5,5,34.3,1.92
"Laz","Lazio",31,7,58,6,6,31.4,1.85
"Rom","Roma",33,7,55,7,7,33.5,1.64
"Sas","Sassuolo",33,5,52,8,8,33.4,1.56
"Sam","Sampdoria",33,-4,42,9,9,32.3,1.3
"Ver","Verona",33,-1,41,10,10,32.1,1.28
"Bol","Bologna",33,-9,38,12,11,31.9,1.19
"Udi","Udinese",33,-6,39,11,12,34.2,1.14
"Gen","Genoa",33,-11,36,13,13,34.8,1.03
"Fir","Fiorentina",33,-12,34,14,14,33.4,1.02
"Ben","Benevento",33,-29,31,18,15,31.1,1
"Spe","Spezia",33,-20,33,15,16,33.2,0.99
"Tor","Torino",32,-10,31,16,17,32.3,0.96
"Cag","Cagliari",33,-17,31,17,18,32.2,0.96
"Par","Parma",33,-34,20,19,19,34.1,0.59
"Cro","Crotone",33,-41,18,20,20,32.6,0.55
