"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",32,42,76,1,1,31.8,2.39
"Mil","AC Milan",32,22,66,2,2,31.5,2.1
"Nap","Napoli",32,34,63,5,3,31,2.03
"Ata","Atalanta",32,34,65,3,4,32.1,2.02
"Juv","Juventus",32,35,65,4,5,33.2,1.96
"Laz","Lazio",31,7,58,6,6,31.4,1.85
"Rom","Roma",32,8,55,7,7,32.6,1.69
"Sas","Sassuolo",33,5,52,8,8,33.4,1.56
"Sam","Sampdoria",33,-4,42,9,9,32.3,1.3
"Ver","Verona",32,0,41,10,10,32,1.28
"Bol","Bologna",32,-4,38,11,11,31.7,1.2
"Udi","Udinese",32,-8,36,12,12,32.6,1.1
"Gen","Genoa",33,-11,36,13,13,34.6,1.04
"Fir","Fiorentina",32,-12,33,14,14,32.4,1.02
"Ben","Benevento",32,-27,31,17,15,30.3,1.02
"Spe","Spezia",33,-20,33,15,16,33.3,0.99
"Tor","Torino",31,-8,31,16,17,31.9,0.97
"Cag","Cagliari",32,-18,28,18,18,31.1,0.9
"Par","Parma",33,-34,20,19,19,34.2,0.58
"Cro","Crotone",33,-41,18,20,20,32.7,0.55
