"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",37,50,88,1,1,36.8,2.39
"Mil","AC Milan",36,31,75,3,2,36,2.08
"Ata","Atalanta",37,45,78,2,3,37.8,2.06
"Nap","Napoli",36,43,73,5,4,35.8,2.04
"Juv","Juventus",37,36,75,4,5,37.1,2.02
"Laz","Lazio",35,10,67,6,6,35.5,1.89
"Rom","Roma",36,8,58,7,7,35.9,1.62
"Sas","Sassuolo",36,4,56,8,8,35.6,1.57
"Sam","Sampdoria",36,-6,46,9,9,35.1,1.31
"Ver","Verona",36,-2,43,10,10,36.1,1.19
"Bol","Bologna",36,-11,40,11,11,36.4,1.1
"Udi","Udinese",36,-11,40,12,12,36.8,1.09
"Fir","Fiorentina",36,-10,39,13,13,36.2,1.08
"Gen","Genoa",37,-12,39,14,14,36.7,1.06
"Spe","Spezia",37,-20,38,15,15,36.6,1.04
"Cag","Cagliari",36,-15,36,16,16,35.9,1
"Tor","Torino",36,-19,35,17,17,36.7,0.95
"Ben","Benevento",36,-35,31,18,18,34.1,0.91
"Cro","Crotone",36,-47,21,19,19,34.7,0.61
"Par","Parma",36,-39,20,20,20,36.7,0.54
