"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",35,49,85,1,1,35.1,2.42
"Mil","AC Milan",35,24,72,4,2,34.6,2.08
"Nap","Napoli",36,43,73,2,3,35.8,2.04
"Ata","Atalanta",35,42,72,3,4,35.5,2.03
"Juv","Juventus",35,33,69,5,5,35.5,1.94
"Laz","Lazio",34,9,64,6,6,34.1,1.88
"Rom","Roma",35,10,58,7,7,35.8,1.62
"Sas","Sassuolo",35,6,56,8,8,35,1.6
"Sam","Sampdoria",35,-6,45,9,9,33.6,1.34
"Ver","Verona",35,-1,43,10,10,34.6,1.24
"Bol","Bologna",35,-9,40,11,11,34.5,1.16
"Udi","Udinese",36,-11,40,12,12,36.8,1.09
"Fir","Fiorentina",35,-10,38,13,13,35,1.09
"Cag","Cagliari",35,-15,35,16,14,34.3,1.02
"Gen","Genoa",35,-13,36,14,15,35.7,1.01
"Tor","Torino",34,-9,35,15,16,35.2,0.99
"Spe","Spezia",35,-23,34,17,17,34.7,0.98
"Ben","Benevento",35,-33,31,18,18,33.4,0.93
"Par","Parma",35,-38,20,19,19,36.5,0.55
"Cro","Crotone",35,-48,18,20,20,33.2,0.54
