"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",38,54,91,1,1,38,2.39
"Mil","AC Milan",38,33,79,2,2,38,2.08
"Ata","Atalanta",38,43,78,3,3,38,2.05
"Juv","Juventus",38,39,78,4,4,38,2.05
"Nap","Napoli",38,45,77,5,5,38,2.03
"Laz","Lazio",38,6,68,6,6,38,1.79
"Rom","Roma",38,10,62,7,7,38,1.63
"Sas","Sassuolo",38,8,62,8,8,38,1.63
"Sam","Sampdoria",38,-2,52,9,9,38,1.37
"Ver","Verona",38,-2,45,10,10,38,1.18
"Gen","Genoa",38,-11,42,11,11,38,1.11
"Bol","Bologna",38,-14,41,12,12,38,1.08
"Fir","Fiorentina",38,-12,40,13,13,38,1.05
"Udi","Udinese",38,-16,40,14,14,38,1.05
"Spe","Spezia",38,-20,39,15,15,38,1.03
"Cag","Cagliari",38,-16,37,16,16,38,0.97
"Tor","Torino",38,-19,37,17,17,38,0.97
"Ben","Benevento",38,-35,33,18,18,38,0.87
"Cro","Crotone",38,-47,23,19,19,38,0.61
"Par","Parma",38,-44,20,20,20,38,0.53
