"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",32,42,76,1,1,31.8,2.39
"Mil","AC Milan",32,22,66,2,2,31.5,2.1
"Ata","Atalanta",32,34,65,3,3,32,2.03
"Nap","Napoli",32,34,63,5,4,31,2.03
"Juv","Juventus",32,35,65,4,5,33.2,1.96
"Laz","Lazio",31,7,58,6,6,31.4,1.85
"Rom","Roma",32,8,55,7,7,32.5,1.69
"Sas","Sassuolo",32,4,49,8,8,32.6,1.5
"Sam","Sampdoria",32,-3,42,9,9,31.5,1.33
"Ver","Verona",32,0,41,10,10,32.1,1.28
"Bol","Bologna",32,-4,38,11,11,31.7,1.2
"Udi","Udinese",32,-8,36,12,12,32.8,1.1
"Gen","Genoa",33,-11,36,13,13,34.6,1.04
"Ben","Benevento",32,-27,31,17,14,29.9,1.04
"Fir","Fiorentina",32,-12,33,14,15,32.5,1.02
"Spe","Spezia",33,-20,33,15,16,33.3,0.99
"Tor","Torino",31,-8,31,16,17,31.9,0.97
"Cag","Cagliari",32,-18,28,18,18,31.2,0.9
"Par","Parma",32,-33,20,19,19,30.7,0.65
"Cro","Crotone",32,-42,15,20,20,31.8,0.47
