"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter Milan",35,49,85,1,1,35.2,2.41
"Mil","AC Milan",34,21,69,5,2,33.6,2.05
"Nap","Napoli",35,39,70,2,3,34.7,2.02
"Ata","Atalanta",34,39,69,3,4,34.2,2.02
"Juv","Juventus",34,36,69,4,5,35.1,1.97
"Laz","Lazio",34,9,64,6,6,34.1,1.88
"Rom","Roma",34,5,55,8,7,34,1.62
"Sas","Sassuolo",35,6,56,7,8,35,1.6
"Sam","Sampdoria",35,-6,45,9,9,33.6,1.34
"Ver","Verona",34,-1,42,10,10,33.4,1.26
"Bol","Bologna",35,-9,40,12,11,34.6,1.16
"Udi","Udinese",35,-7,40,11,12,36.3,1.1
"Fir","Fiorentina",35,-10,38,13,13,34.9,1.09
"Gen","Genoa",35,-13,36,14,14,35.7,1.01
"Tor","Torino",33,-9,34,15,15,33.9,1
"Spe","Spezia",35,-23,34,16,16,34.7,0.98
"Cag","Cagliari",34,-17,32,17,17,32.6,0.98
"Ben","Benevento",34,-31,31,18,18,32.4,0.96
"Par","Parma",34,-35,20,19,19,36.2,0.55
"Cro","Crotone",34,-43,18,20,20,33.2,0.54
