"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,2,"0.96","-0.02","-0.02"
"2","H","Bre","yes",0,-1,1,"0.83","0.12","0.09"
"3","A","Ren","yes",1,0,2,"0.60","0.36","0.45"
"4","H","Lor","yes",3,3,3,"1.61","-0.72","-0.27"
"5","A","Lyo","yes",1,0,0,"0.83","0.11","-0.16"
"6","H","Cle","yes",3,1,2,"1.71","-0.82","-0.99"
"7","H","Lil","yes",0,-2,0,"1.24","-0.32","-1.31"
"8","A","Mar","yes",0,-3,0,"0.36","0.61","-0.70"
"9","H","Len","yes",1,0,0,"1.17","-0.25","-0.95"
"10","A","Met","yes",1,0,0,"1.22","-0.30","-1.25"
"11","A","Tou","yes",3,1,2,"0.99","-0.06","-1.32"
"12","H","Mco","yes",1,0,0,"0.49","0.48","-0.84"
"13","A","Nan","yes",1,0,0,"1.28","-0.37","-1.20"
"14","H","PSG","yes",0,-2,0,"0.27","0.71","-0.49"
"15","A","Str","yes",0,-1,1,"0.71","0.24","-0.26"
"16","H","Nic","yes",3,2,3,"1.12","-0.20","-0.46"
"17","A","Rei","yes",0,-1,0,"0.69","0.26","-0.20"
"18","H","Lyo","yes",3,2,3,"0.98","-0.05","-0.24"
"19","A","Lor","yes",1,0,3,"1.15","-0.23","-0.47"
"20","A","Mco","yes",1,0,1,"0.45","0.52","0.05"
"21","H","Ren","yes",0,-1,0,"1.16","-0.24","-0.19"
"22","A","Lil","yes",0,-3,0,"0.21","0.78","0.58"
"23","H","Rei","yes",0,-1,1,"1.13","-0.20","0.38"
"24","A","Bre","yes",0,-1,0,"0.40","0.57","0.95"
"25","H","Tou","yes",3,1,1,"1.04","-0.11","0.84"
"26","A","Cle","yes",0,-1,1,"1.33","-0.43","0.41"
"27","H","Mtp","yes",0,-2,0,"1.09","-0.16","0.25"
"28","A","Len","yes",1,0,1,"0.46","0.51","0.75"
"29","H","Nan","yes",0,-1,0,"1.15","-0.23","0.52"
"30","H","Met","yes",0,-1,0,"1.36","-0.45","0.07"
"31","A","PSG","no",NA,NA,NA,"0.30","0.68","0.76"
"32","H","Str","no",NA,NA,NA,"1.38","-0.47","0.29"
"33","A","Nic","no",NA,NA,NA,"0.46","0.50","0.79"
"34","H","Mar","no",NA,NA,NA,"1.67","-0.79","0.00"
