"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,2,"1.01","0.00","0.00"
"2","H","Bre","yes",0,-1,1,"0.84","0.16","0.17"
"3","A","Ren","yes",1,0,2,"0.69","0.32","0.48"
"4","H","Lor","yes",3,3,3,"1.76","-0.75","-0.27"
"5","A","Lyo","yes",1,0,0,"0.76","0.24","-0.02"
"6","H","Cle","yes",3,1,2,"1.84","-0.82","-0.84"
"7","H","Lil","yes",0,-2,0,"1.27","-0.26","-1.11"
"8","A","Mar","yes",0,-3,0,"0.36","0.64","-0.46"
"9","H","Len","yes",1,0,0,"1.32","-0.31","-0.77"
"10","A","Met","yes",1,0,0,"1.39","-0.38","-1.16"
"11","A","Tou","yes",3,1,2,"1.11","-0.10","-1.25"
"12","H","Mco","yes",1,0,0,"0.65","0.35","-0.90"
"13","A","Nan","yes",1,0,0,"1.35","-0.33","-1.24"
"14","H","PSG","yes",0,-2,0,"0.31","0.69","-0.54"
"15","A","Str","yes",0,-1,1,"0.82","0.18","-0.36"
"16","H","Nic","yes",3,2,3,"1.13","-0.12","-0.49"
"17","A","Rei","yes",0,-1,0,"0.74","0.26","-0.22"
"18","H","Lyo","yes",3,2,3,"1.09","-0.08","-0.30"
"19","A","Lor","yes",1,0,3,"1.26","-0.25","-0.55"
"20","A","Mco","yes",1,0,1,"0.46","0.55","-0.00"
"21","H","Ren","yes",0,-1,0,"1.21","-0.20","-0.20"
"22","A","Lil","yes",0,-3,0,"0.23","0.78","0.58"
"23","H","Rei","yes",0,-1,1,"1.35","-0.34","0.24"
"24","A","Bre","yes",0,-1,0,"0.46","0.55","0.78"
"25","H","Tou","yes",3,1,1,"1.08","-0.07","0.71"
"26","A","Cle","yes",0,-1,1,"1.24","-0.23","0.48"
"27","H","Mtp","yes",0,-2,0,"1.12","-0.11","0.36"
"28","A","Len","yes",1,0,1,"0.47","0.53","0.90"
"29","H","Nan","yes",0,-1,0,"1.25","-0.24","0.66"
"30","H","Met","yes",0,-1,0,"1.47","-0.46","0.20"
"31","A","PSG","yes",1,0,3,"0.36","0.64","0.84"
"32","H","Str","yes",3,2,3,"1.58","-0.57","0.27"
"33","A","Nic","no",NA,NA,NA,"0.50","0.51","0.78"
"34","H","Mar","no",NA,NA,NA,"1.79","-0.78","0.00"
