"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,2,"1.00","0.08","0.08"
"2","H","Bre","yes",0,-1,1,"1.05","0.03","0.11"
"3","A","Ren","yes",1,0,2,"0.52","0.52","0.63"
"4","H","Lor","yes",3,3,3,"1.81","-0.67","-0.04"
"5","A","Lyo","yes",1,0,0,"0.92","0.15","0.11"
"6","H","Cle","yes",3,1,2,"2.03","-0.87","-0.76"
"7","H","Lil","yes",0,-2,0,"1.50","-0.38","-1.14"
"8","A","Mar","yes",0,-3,0,"0.30","0.73","-0.42"
"9","H","Len","yes",1,0,0,"1.33","-0.23","-0.64"
"10","A","Met","yes",1,0,0,"1.35","-0.24","-0.88"
"11","A","Tou","yes",3,1,2,"0.91","0.17","-0.72"
"12","H","Mco","yes",1,0,0,"0.80","0.26","-0.45"
"13","A","Nan","yes",1,0,0,"1.15","-0.06","-0.52"
"14","H","PSG","yes",0,-2,0,"0.47","0.56","0.04"
"15","A","Str","yes",0,-1,1,"0.88","0.19","0.23"
"16","H","Nic","yes",3,2,3,"1.43","-0.32","-0.08"
"17","A","Rei","yes",0,-1,0,"0.58","0.47","0.38"
"18","H","Lyo","yes",3,2,3,"1.31","-0.21","0.18"
"19","A","Lor","yes",1,0,3,"1.04","0.04","0.22"
"20","A","Mco","yes",1,0,1,"0.52","0.52","0.74"
"21","H","Ren","yes",0,-1,0,"1.37","-0.26","0.48"
"22","A","Lil","yes",0,-3,0,"0.25","0.77","1.25"
"23","H","Rei","yes",0,-1,1,"1.29","-0.19","1.06"
"24","A","Bre","yes",0,-1,0,"0.37","0.66","1.72"
"25","H","Tou","yes",3,1,1,"1.57","-0.45","1.27"
"26","A","Cle","yes",0,-1,1,"1.25","-0.16","1.11"
"27","H","Mtp","no",NA,NA,NA,"1.63","-0.50","0.61"
"28","A","Len","no",NA,NA,NA,"0.42","0.62","1.22"
"29","H","Nan","no",NA,NA,NA,"1.73","-0.59","0.63"
"30","H","Met","no",NA,NA,NA,"1.78","-0.64","-0.01"
"31","A","PSG","no",NA,NA,NA,"0.27","0.76","0.74"
"32","H","Str","no",NA,NA,NA,"1.67","-0.54","0.20"
"33","A","Nic","no",NA,NA,NA,"0.40","0.63","0.83"
"34","H","Mar","no",NA,NA,NA,"1.99","-0.83","0.00"
