"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,2,"1.04","0.00","0.00"
"2","H","Bre","yes",0,-1,1,"0.91","0.13","0.13"
"3","A","Ren","yes",1,0,2,"0.54","0.48","0.61"
"4","H","Lor","yes",3,3,3,"1.69","-0.63","-0.02"
"5","A","Lyo","yes",1,0,0,"0.95","0.09","0.07"
"6","H","Cle","yes",3,1,2,"1.88","-0.80","-0.73"
"7","H","Lil","yes",0,-2,0,"1.39","-0.33","-1.07"
"8","A","Mar","yes",0,-3,0,"0.34","0.68","-0.39"
"9","H","Len","yes",1,0,0,"1.27","-0.22","-0.61"
"10","A","Met","yes",1,0,0,"1.40","-0.34","-0.95"
"11","A","Tou","yes",3,1,2,"0.94","0.10","-0.86"
"12","H","Mco","yes",1,0,0,"0.69","0.33","-0.52"
"13","A","Nan","yes",1,0,0,"1.17","-0.13","-0.65"
"14","H","PSG","yes",0,-2,0,"0.36","0.65","-0.00"
"15","A","Str","yes",0,-1,1,"0.79","0.24","0.24"
"16","H","Nic","yes",3,2,3,"1.34","-0.29","-0.05"
"17","A","Rei","yes",0,-1,0,"0.60","0.43","0.38"
"18","H","Lyo","yes",3,2,3,"1.20","-0.16","0.22"
"19","A","Lor","yes",1,0,3,"1.12","-0.08","0.14"
"20","A","Mco","yes",1,0,1,"0.54","0.48","0.62"
"21","H","Ren","yes",0,-1,0,"1.39","-0.34","0.29"
"22","A","Lil","yes",0,-3,0,"0.22","0.79","1.07"
"23","H","Rei","yes",0,-1,1,"1.24","-0.20","0.88"
"24","A","Bre","yes",0,-1,0,"0.39","0.63","1.51"
"25","H","Tou","yes",3,1,1,"1.37","-0.32","1.18"
"26","A","Cle","yes",0,-1,1,"1.35","-0.30","0.89"
"27","H","Mtp","yes",0,-2,0,"1.37","-0.31","0.57"
"28","A","Len","yes",1,0,1,"0.49","0.53","1.10"
"29","H","Nan","no",NA,NA,NA,"1.43","-0.38","0.72"
"30","H","Met","no",NA,NA,NA,"1.68","-0.61","0.11"
"31","A","PSG","no",NA,NA,NA,"0.32","0.69","0.80"
"32","H","Str","no",NA,NA,NA,"1.56","-0.49","0.31"
"33","A","Nic","no",NA,NA,NA,"0.50","0.52","0.83"
"34","H","Mar","no",NA,NA,NA,"1.91","-0.83","0.00"
