"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,2,"0.98","0.01","0.01"
"2","H","Bre","yes",0,-1,1,"0.91","0.08","0.10"
"3","A","Ren","yes",1,0,2,"0.62","0.37","0.47"
"4","H","Lor","yes",3,3,3,"1.70","-0.72","-0.25"
"5","A","Lyo","yes",1,0,0,"0.85","0.14","-0.11"
"6","H","Cle","yes",3,1,2,"1.75","-0.77","-0.88"
"7","H","Lil","yes",0,-2,0,"1.27","-0.29","-1.17"
"8","A","Mar","yes",0,-3,0,"0.34","0.65","-0.52"
"9","H","Len","yes",1,0,0,"1.27","-0.28","-0.80"
"10","A","Met","yes",1,0,0,"1.24","-0.26","-1.05"
"11","A","Tou","yes",3,1,2,"0.97","0.02","-1.04"
"12","H","Mco","yes",1,0,0,"0.62","0.38","-0.66"
"13","A","Nan","yes",1,0,0,"1.24","-0.26","-0.92"
"14","H","PSG","yes",0,-2,0,"0.32","0.68","-0.24"
"15","A","Str","yes",0,-1,1,"0.73","0.27","0.02"
"16","H","Nic","yes",3,2,3,"1.23","-0.24","-0.22"
"17","A","Rei","yes",0,-1,0,"0.64","0.35","0.13"
"18","H","Lyo","yes",3,2,3,"1.01","-0.02","0.11"
"19","A","Lor","yes",1,0,3,"1.16","-0.17","-0.07"
"20","A","Mco","yes",1,0,1,"0.51","0.48","0.42"
"21","H","Ren","yes",0,-1,0,"1.34","-0.35","0.07"
"22","A","Lil","yes",0,-3,0,"0.23","0.76","0.83"
"23","H","Rei","yes",0,-1,1,"1.22","-0.23","0.60"
"24","A","Bre","yes",0,-1,0,"0.38","0.62","1.22"
"25","H","Tou","yes",3,1,1,"1.12","-0.14","1.08"
"26","A","Cle","yes",0,-1,1,"1.36","-0.37","0.71"
"27","H","Mtp","yes",0,-2,0,"1.30","-0.31","0.40"
"28","A","Len","yes",1,0,1,"0.50","0.49","0.89"
"29","H","Nan","yes",0,-1,0,"1.20","-0.21","0.68"
"30","H","Met","no",NA,NA,NA,"1.58","-0.60","0.08"
"31","A","PSG","no",NA,NA,NA,"0.34","0.66","0.74"
"32","H","Str","no",NA,NA,NA,"1.45","-0.47","0.28"
"33","A","Nic","no",NA,NA,NA,"0.48","0.52","0.79"
"34","H","Mar","no",NA,NA,NA,"1.77","-0.79","0.00"
