"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,2,"0.99","-0.05","-0.05"
"2","H","Bre","yes",0,-1,1,"0.73","0.23","0.17"
"3","A","Ren","yes",1,0,2,"0.68","0.28","0.45"
"4","H","Lor","yes",3,3,3,"1.69","-0.79","-0.34"
"5","A","Lyo","yes",1,0,0,"0.67","0.29","-0.05"
"6","H","Cle","yes",3,1,2,"1.83","-0.94","-0.99"
"7","H","Lil","yes",0,-2,0,"1.12","-0.19","-1.18"
"8","A","Mar","yes",0,-3,0,"0.32","0.66","-0.52"
"9","H","Len","yes",1,0,0,"1.23","-0.31","-0.83"
"10","A","Met","yes",1,0,0,"1.36","-0.45","-1.28"
"11","A","Tou","yes",3,1,2,"1.10","-0.17","-1.44"
"12","H","Mco","yes",1,0,0,"0.56","0.41","-1.04"
"13","A","Nan","yes",1,0,0,"1.36","-0.44","-1.48"
"14","H","PSG","yes",0,-2,0,"0.25","0.73","-0.75"
"15","A","Str","yes",0,-1,1,"0.72","0.23","-0.52"
"16","H","Nic","yes",3,2,3,"1.01","-0.08","-0.59"
"17","A","Rei","yes",0,-1,0,"0.60","0.36","-0.23"
"18","H","Lyo","yes",3,2,3,"0.82","0.12","-0.11"
"19","A","Lor","yes",1,0,3,"1.12","-0.19","-0.30"
"20","A","Mco","yes",1,0,1,"0.40","0.58","0.28"
"21","H","Ren","yes",0,-1,0,"1.18","-0.26","0.02"
"22","A","Lil","yes",0,-3,0,"0.29","0.69","0.71"
"23","H","Rei","yes",0,-1,1,"1.24","-0.31","0.40"
"24","A","Bre","yes",0,-1,0,"0.46","0.51","0.91"
"25","H","Tou","yes",3,1,1,"0.88","0.06","0.97"
"26","A","Cle","yes",0,-1,1,"1.25","-0.33","0.65"
"27","H","Mtp","yes",0,-2,0,"1.03","-0.10","0.55"
"28","A","Len","yes",1,0,1,"0.46","0.51","1.06"
"29","H","Nan","yes",0,-1,0,"1.20","-0.28","0.78"
"30","H","Met","yes",0,-1,0,"1.44","-0.53","0.25"
"31","A","PSG","yes",1,0,3,"0.39","0.58","0.83"
"32","H","Str","yes",3,2,3,"1.54","-0.64","0.19"
"33","A","Nic","yes",0,-1,0,"0.46","0.51","0.70"
"34","H","Mar","yes",0,-1,1,"1.60","-0.70","0.00"
