"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,2,"0.97","0.03","0.03"
"2","H","Bre","yes",0,-1,1,"0.85","0.14","0.17"
"3","A","Ren","yes",1,0,2,"0.66","0.34","0.51"
"4","H","Lor","yes",3,3,3,"1.77","-0.78","-0.27"
"5","A","Lyo","yes",1,0,0,"0.73","0.27","-0.00"
"6","H","Cle","yes",3,1,2,"1.84","-0.85","-0.85"
"7","H","Lil","yes",0,-2,0,"1.28","-0.29","-1.14"
"8","A","Mar","yes",0,-3,0,"0.34","0.66","-0.49"
"9","H","Len","yes",1,0,0,"1.33","-0.34","-0.82"
"10","A","Met","yes",1,0,0,"1.35","-0.36","-1.18"
"11","A","Tou","yes",3,1,2,"1.07","-0.07","-1.26"
"12","H","Mco","yes",1,0,0,"0.66","0.33","-0.92"
"13","A","Nan","yes",1,0,0,"1.30","-0.31","-1.24"
"14","H","PSG","yes",0,-2,0,"0.32","0.68","-0.56"
"15","A","Str","yes",0,-1,1,"0.79","0.20","-0.35"
"16","H","Nic","yes",3,2,3,"1.13","-0.14","-0.49"
"17","A","Rei","yes",0,-1,0,"0.71","0.29","-0.21"
"18","H","Lyo","yes",3,2,3,"0.96","0.04","-0.17"
"19","A","Lor","yes",1,0,3,"1.22","-0.23","-0.40"
"20","A","Mco","yes",1,0,1,"0.43","0.56","0.17"
"21","H","Ren","yes",0,-1,0,"1.21","-0.22","-0.05"
"22","A","Lil","yes",0,-3,0,"0.27","0.73","0.67"
"23","H","Rei","yes",0,-1,1,"1.35","-0.35","0.32"
"24","A","Bre","yes",0,-1,0,"0.46","0.53","0.85"
"25","H","Tou","yes",3,1,1,"1.09","-0.09","0.76"
"26","A","Cle","yes",0,-1,1,"1.21","-0.22","0.54"
"27","H","Mtp","yes",0,-2,0,"1.13","-0.14","0.41"
"28","A","Len","yes",1,0,1,"0.45","0.55","0.96"
"29","H","Nan","yes",0,-1,0,"1.26","-0.26","0.69"
"30","H","Met","yes",0,-1,0,"1.48","-0.49","0.20"
"31","A","PSG","yes",1,0,3,"0.35","0.65","0.86"
"32","H","Str","yes",3,2,3,"1.59","-0.60","0.26"
"33","A","Nic","yes",0,-1,0,"0.45","0.55","0.81"
"34","H","Mar","no",NA,NA,NA,"1.80","-0.81","-0.00"
