"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",1,0,2,"0.96","0.08","0.08"
"2","H","Bre","yes",0,-1,1,"0.89","0.15","0.22"
"3","A","Ren","yes",1,0,2,"0.55","0.47","0.69"
"4","H","Lor","yes",3,3,3,"1.77","-0.70","-0.01"
"5","A","Lyo","yes",1,0,0,"0.97","0.07","0.06"
"6","H","Cle","yes",3,1,2,"1.86","-0.79","-0.72"
"7","H","Lil","yes",0,-2,0,"1.38","-0.33","-1.05"
"8","A","Mar","yes",0,-3,0,"0.34","0.67","-0.38"
"9","H","Len","yes",1,0,0,"1.38","-0.33","-0.70"
"10","A","Met","yes",1,0,0,"1.24","-0.19","-0.89"
"11","A","Tou","yes",3,1,2,"0.98","0.06","-0.84"
"12","H","Mco","yes",1,0,0,"0.69","0.34","-0.49"
"13","A","Nan","yes",1,0,0,"1.24","-0.19","-0.69"
"14","H","PSG","yes",0,-2,0,"0.36","0.65","-0.03"
"15","A","Str","yes",0,-1,1,"0.81","0.22","0.19"
"16","H","Nic","yes",3,2,3,"1.33","-0.28","-0.09"
"17","A","Rei","yes",0,-1,0,"0.64","0.39","0.30"
"18","H","Lyo","yes",3,2,3,"1.12","-0.07","0.23"
"19","A","Lor","yes",1,0,3,"1.15","-0.10","0.12"
"20","A","Mco","yes",1,0,1,"0.50","0.52","0.64"
"21","H","Ren","yes",0,-1,0,"1.45","-0.39","0.25"
"22","A","Lil","yes",0,-3,0,"0.23","0.78","1.03"
"23","H","Rei","yes",0,-1,1,"1.23","-0.18","0.85"
"24","A","Bre","yes",0,-1,0,"0.37","0.64","1.50"
"25","H","Tou","yes",3,1,1,"1.35","-0.30","1.20"
"26","A","Cle","yes",0,-1,1,"1.38","-0.33","0.87"
"27","H","Mtp","yes",0,-2,0,"1.34","-0.28","0.59"
"28","A","Len","yes",1,0,1,"0.50","0.52","1.10"
"29","H","Nan","no",NA,NA,NA,"1.43","-0.37","0.73"
"30","H","Met","no",NA,NA,NA,"1.69","-0.62","0.11"
"31","A","PSG","no",NA,NA,NA,"0.33","0.68","0.79"
"32","H","Str","no",NA,NA,NA,"1.56","-0.50","0.29"
"33","A","Nic","no",NA,NA,NA,"0.51","0.51","0.81"
"34","H","Mar","no",NA,NA,NA,"1.88","-0.81","0.00"
