"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",1,0,2,"1.57","-0.39","-0.39"
"2","A","Lyo","yes",3,3,4,"1.58","-0.39","-0.79"
"3","H","Rei","yes",0,-2,1,"0.88","0.22","-0.57"
"4","A","Lil","yes",0,-1,0,"0.47","0.59","0.02"
"5","A","Str","yes",1,0,2,"1.39","-0.23","-0.21"
"6","H","Ren","yes",1,0,0,"1.01","0.10","-0.11"
"7","A","Lor","yes",3,3,3,"1.76","-0.56","-0.66"
"8","A","Nan","yes",0,-2,0,"1.81","-0.60","-1.26"
"9","H","Tou","yes",3,3,3,"1.00","0.12","-1.15"
"10","A","PSG","yes",0,-3,0,"0.66","0.42","-0.73"
"11","H","Nic","yes",1,0,0,"0.97","0.15","-0.58"
"12","H","Bre","yes",0,-2,1,"0.61","0.46","-0.12"
"13","H","Cle","yes",1,0,1,"1.50","-0.32","-0.45"
"14","A","Mco","yes",0,-2,0,"1.03","0.09","-0.36"
"15","H","Len","yes",1,0,0,"0.90","0.20","-0.16"
"16","A","Met","yes",3,1,1,"2.02","-0.78","-0.94"
"17","H","Mar","yes",1,0,1,"1.53","-0.35","-1.30"
"18","A","Bre","yes",0,-2,0,"0.78","0.31","-0.98"
"19","H","Lil","yes",1,0,0,"1.01","0.11","-0.88"
"20","A","Ren","yes",0,-1,1,"1.04","0.08","-0.80"
"21","H","Lyo","yes",0,-1,1,"0.85","0.25","-0.55"
"22","H","Met","yes",3,3,3,"1.29","-0.14","-0.69"
"23","A","Mar","yes",0,-3,1,"0.69","0.39","-0.29"
"24","H","Str","yes",1,0,2,"1.17","-0.03","-0.33"
"25","A","Nic","yes",3,1,2,"0.96","0.15","-0.18"
"26","H","PSG","yes",0,-4,2,"0.23","0.79","0.62"
"27","A","Hav","yes",3,2,2,"1.31","-0.16","0.45"
"28","H","Lor","no",NA,NA,NA,"1.30","-0.15","0.30"
"29","A","Cle","no",NA,NA,NA,"1.98","-0.75","-0.45"
"30","A","Rei","no",NA,NA,NA,"1.12","0.01","-0.44"
"31","H","Nan","no",NA,NA,NA,"1.05","0.07","-0.37"
"32","A","Tou","no",NA,NA,NA,"1.57","-0.39","-0.76"
"33","H","Mco","no",NA,NA,NA,"0.45","0.60","-0.16"
"34","A","Len","no",NA,NA,NA,"0.95","0.16","0.00"
