"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",1,0,2,"1.63","-0.34","-0.34"
"2","A","Lyo","yes",3,3,4,"1.51","-0.25","-0.59"
"3","H","Rei","yes",0,-2,1,"1.06","0.12","-0.47"
"4","A","Lil","yes",0,-1,0,"0.48","0.60","0.14"
"5","A","Str","yes",1,0,2,"1.36","-0.12","0.02"
"6","H","Ren","yes",1,0,0,"1.09","0.10","0.11"
"7","A","Lor","yes",3,3,3,"1.85","-0.53","-0.42"
"8","A","Nan","yes",0,-2,0,"1.97","-0.63","-1.05"
"9","H","Tou","yes",3,3,3,"0.97","0.20","-0.86"
"10","A","PSG","yes",0,-3,0,"0.74","0.39","-0.47"
"11","H","Nic","yes",1,0,0,"1.05","0.13","-0.34"
"12","H","Bre","yes",0,-2,1,"0.77","0.36","0.02"
"13","H","Cle","yes",1,0,1,"1.63","-0.35","-0.33"
"14","A","Mco","yes",0,-2,0,"0.95","0.22","-0.11"
"15","H","Len","yes",1,0,0,"1.10","0.09","-0.02"
"16","A","Met","yes",3,1,1,"1.92","-0.59","-0.61"
"17","H","Mar","yes",1,0,1,"1.60","-0.32","-0.93"
"18","A","Bre","yes",0,-2,0,"0.86","0.28","-0.65"
"19","H","Lil","yes",1,0,0,"1.17","0.03","-0.62"
"20","A","Ren","yes",0,-1,1,"1.20","0.01","-0.60"
"21","H","Lyo","yes",0,-1,1,"0.92","0.24","-0.36"
"22","H","Met","yes",3,3,3,"1.29","-0.06","-0.43"
"23","A","Mar","yes",0,-3,1,"0.79","0.35","-0.08"
"24","H","Str","yes",1,0,2,"1.30","-0.08","-0.16"
"25","A","Nic","yes",3,1,2,"0.98","0.19","0.03"
"26","H","PSG","yes",0,-4,2,"0.25","0.79","0.82"
"27","A","Hav","yes",3,2,2,"1.58","-0.31","0.51"
"28","H","Lor","yes",3,2,2,"1.54","-0.27","0.24"
"29","A","Cle","yes",1,0,1,"2.02","-0.67","-0.43"
"30","A","Rei","yes",3,1,2,"1.33","-0.10","-0.53"
"31","H","Nan","yes",1,0,1,"1.08","0.11","-0.42"
"32","A","Tou","no",NA,NA,NA,"1.69","-0.40","-0.82"
"33","H","Mco","no",NA,NA,NA,"0.45","0.63","-0.20"
"34","A","Len","no",NA,NA,NA,"0.97","0.20","-0.00"
