"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",1,0,2,"1.66","-0.44","-0.44"
"2","A","Lyo","yes",3,3,4,"1.40","-0.21","-0.65"
"3","H","Rei","yes",0,-2,1,"1.05","0.09","-0.56"
"4","A","Lil","yes",0,-1,0,"0.45","0.61","0.04"
"5","A","Str","yes",1,0,2,"1.24","-0.08","-0.04"
"6","H","Ren","yes",1,0,0,"1.16","-0.01","-0.05"
"7","A","Lor","yes",3,3,3,"1.74","-0.51","-0.56"
"8","A","Nan","yes",0,-2,0,"1.82","-0.58","-1.14"
"9","H","Tou","yes",3,3,3,"0.96","0.17","-0.97"
"10","A","PSG","yes",0,-3,0,"0.65","0.44","-0.54"
"11","H","Nic","yes",1,0,0,"1.06","0.08","-0.45"
"12","H","Bre","yes",0,-2,1,"0.76","0.34","-0.12"
"13","H","Cle","yes",1,0,1,"1.58","-0.37","-0.49"
"14","A","Mco","yes",0,-2,0,"0.93","0.19","-0.29"
"15","H","Len","yes",1,0,0,"1.09","0.05","-0.24"
"16","A","Met","yes",3,1,1,"1.82","-0.58","-0.83"
"17","H","Mar","yes",1,0,1,"1.60","-0.39","-1.21"
"18","A","Bre","yes",0,-2,0,"0.71","0.38","-0.83"
"19","H","Lil","yes",1,0,0,"1.10","0.05","-0.79"
"20","A","Ren","yes",0,-1,1,"1.09","0.05","-0.74"
"21","H","Lyo","yes",0,-1,1,"0.86","0.25","-0.48"
"22","H","Met","yes",3,3,3,"1.40","-0.22","-0.70"
"23","A","Mar","yes",0,-3,1,"0.65","0.43","-0.27"
"24","H","Str","yes",1,0,2,"1.27","-0.10","-0.37"
"25","A","Nic","yes",3,1,2,"0.88","0.23","-0.13"
"26","H","PSG","yes",0,-4,2,"0.26","0.77","0.64"
"27","A","Hav","yes",3,2,2,"1.38","-0.20","0.44"
"28","H","Lor","yes",3,2,2,"1.52","-0.33","0.12"
"29","A","Cle","yes",1,0,1,"1.92","-0.67","-0.55"
"30","A","Rei","no",NA,NA,NA,"1.12","0.03","-0.53"
"31","H","Nan","no",NA,NA,NA,"1.03","0.11","-0.42"
"32","A","Tou","no",NA,NA,NA,"1.54","-0.34","-0.76"
"33","H","Mco","no",NA,NA,NA,"0.51","0.56","-0.20"
"34","A","Len","no",NA,NA,NA,"0.92","0.20","0.00"
