"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",1,0,2,"1.68","-0.41","-0.41"
"2","A","Lyo","yes",3,3,4,"1.59","-0.34","-0.75"
"3","H","Rei","yes",0,-2,1,"0.98","0.18","-0.57"
"4","A","Lil","yes",0,-1,0,"0.48","0.60","0.02"
"5","A","Str","yes",1,0,2,"1.41","-0.18","-0.16"
"6","H","Ren","yes",1,0,0,"1.17","0.01","-0.15"
"7","A","Lor","yes",3,3,3,"1.78","-0.50","-0.65"
"8","A","Nan","yes",0,-2,0,"1.88","-0.58","-1.22"
"9","H","Tou","yes",3,3,3,"1.09","0.08","-1.14"
"10","A","PSG","yes",0,-3,0,"0.67","0.43","-0.71"
"11","H","Nic","yes",1,0,0,"1.07","0.10","-0.61"
"12","H","Bre","yes",0,-2,1,"0.68","0.43","-0.18"
"13","H","Cle","yes",1,0,1,"1.61","-0.35","-0.53"
"14","A","Mco","yes",0,-2,0,"0.97","0.19","-0.34"
"15","H","Len","yes",1,0,0,"0.99","0.16","-0.18"
"16","A","Met","yes",3,1,1,"2.03","-0.71","-0.89"
"17","H","Mar","yes",1,0,1,"1.63","-0.37","-1.26"
"18","A","Bre","yes",0,-2,0,"0.74","0.37","-0.89"
"19","H","Lil","yes",1,0,0,"1.11","0.07","-0.82"
"20","A","Ren","yes",0,-1,1,"1.06","0.11","-0.71"
"21","H","Lyo","yes",0,-1,1,"0.88","0.26","-0.45"
"22","H","Met","yes",3,3,3,"1.43","-0.20","-0.66"
"23","A","Mar","yes",0,-3,1,"0.70","0.41","-0.24"
"24","H","Str","yes",1,0,2,"1.30","-0.09","-0.33"
"25","A","Nic","yes",3,1,2,"0.98","0.18","-0.15"
"26","H","PSG","yes",0,-4,2,"0.26","0.78","0.63"
"27","A","Hav","yes",3,2,2,"1.33","-0.12","0.51"
"28","H","Lor","yes",3,2,2,"1.51","-0.27","0.25"
"29","A","Cle","no",NA,NA,NA,"2.00","-0.68","-0.44"
"30","A","Rei","no",NA,NA,NA,"1.17","0.01","-0.42"
"31","H","Nan","no",NA,NA,NA,"1.17","0.02","-0.40"
"32","A","Tou","no",NA,NA,NA,"1.61","-0.35","-0.76"
"33","H","Mco","no",NA,NA,NA,"0.51","0.57","-0.19"
"34","A","Len","no",NA,NA,NA,"0.97","0.19","0.00"
