"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",1,0,2,"1.65","-0.33","-0.33"
"2","A","Lyo","yes",3,3,4,"1.43","-0.15","-0.49"
"3","H","Rei","yes",0,-2,1,"1.15","0.07","-0.42"
"4","A","Lil","yes",0,-1,0,"0.64","0.48","0.06"
"5","A","Str","yes",1,0,2,"1.43","-0.16","-0.09"
"6","H","Ren","yes",1,0,0,"1.02","0.17","0.08"
"7","A","Lor","yes",3,3,3,"1.97","-0.60","-0.52"
"8","A","Nan","yes",0,-2,0,"2.09","-0.69","-1.21"
"9","H","Tou","yes",3,3,3,"0.80","0.35","-0.86"
"10","A","PSG","yes",0,-3,0,"0.90","0.27","-0.59"
"11","H","Nic","yes",1,0,0,"0.95","0.23","-0.35"
"12","H","Bre","yes",0,-2,1,"0.70","0.44","0.08"
"13","H","Cle","yes",1,0,1,"1.65","-0.34","-0.25"
"14","A","Mco","yes",0,-2,0,"0.97","0.22","-0.04"
"15","H","Len","yes",1,0,0,"1.14","0.08","0.04"
"16","A","Met","yes",3,1,1,"2.09","-0.69","-0.65"
"17","H","Mar","yes",1,0,1,"1.60","-0.30","-0.94"
"18","A","Bre","yes",0,-2,0,"1.02","0.17","-0.77"
"19","H","Lil","yes",1,0,0,"1.03","0.17","-0.60"
"20","A","Ren","yes",0,-1,1,"1.36","-0.10","-0.71"
"21","H","Lyo","yes",0,-1,1,"0.75","0.39","-0.31"
"22","H","Met","yes",3,3,3,"1.35","-0.09","-0.40"
"23","A","Mar","yes",0,-3,1,"0.76","0.39","-0.01"
"24","H","Str","yes",1,0,2,"1.39","-0.12","-0.14"
"25","A","Nic","yes",3,1,2,"0.99","0.20","0.06"
"26","H","PSG","yes",0,-4,2,"0.25","0.80","0.86"
"27","A","Hav","yes",3,2,2,"1.56","-0.26","0.59"
"28","H","Lor","yes",3,2,2,"1.60","-0.29","0.30"
"29","A","Cle","yes",1,0,1,"2.00","-0.62","-0.32"
"30","A","Rei","yes",3,1,2,"1.40","-0.14","-0.45"
"31","H","Nan","yes",1,0,1,"1.06","0.14","-0.31"
"32","A","Tou","yes",3,1,2,"1.83","-0.48","-0.79"
"33","H","Mco","yes",0,-2,0,"0.50","0.59","-0.20"
"34","A","Len","no",NA,NA,NA,"0.99","0.20","-0.00"
