"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",1,0,2,"1.67","-0.34","-0.34"
"2","A","Lyo","yes",3,3,4,"1.44","-0.15","-0.48"
"3","H","Rei","yes",0,-2,1,"1.17","0.06","-0.42"
"4","A","Lil","yes",0,-1,0,"0.65","0.48","0.06"
"5","A","Str","yes",1,0,2,"1.52","-0.21","-0.16"
"6","H","Ren","yes",1,0,0,"1.05","0.16","0.01"
"7","A","Lor","yes",3,3,3,"1.98","-0.58","-0.57"
"8","A","Nan","yes",0,-2,0,"2.05","-0.64","-1.21"
"9","H","Tou","yes",3,3,3,"0.93","0.26","-0.95"
"10","A","PSG","yes",0,-3,0,"0.80","0.36","-0.59"
"11","H","Nic","yes",1,0,0,"0.97","0.22","-0.37"
"12","H","Bre","yes",0,-2,1,"0.72","0.43","0.06"
"13","H","Cle","yes",1,0,1,"1.67","-0.34","-0.28"
"14","A","Mco","yes",0,-2,0,"0.98","0.22","-0.06"
"15","H","Len","yes",1,0,0,"1.16","0.08","0.02"
"16","A","Met","yes",3,1,1,"2.09","-0.67","-0.65"
"17","H","Mar","yes",1,0,1,"1.63","-0.30","-0.95"
"18","A","Bre","yes",0,-2,0,"1.03","0.18","-0.78"
"19","H","Lil","yes",1,0,0,"1.11","0.11","-0.66"
"20","A","Ren","yes",0,-1,1,"1.34","-0.07","-0.73"
"21","H","Lyo","yes",0,-1,1,"0.81","0.35","-0.38"
"22","H","Met","yes",3,3,3,"1.30","-0.04","-0.42"
"23","A","Mar","yes",0,-3,1,"0.80","0.36","-0.06"
"24","H","Str","yes",1,0,2,"1.41","-0.13","-0.19"
"25","A","Nic","yes",3,1,2,"1.00","0.20","0.01"
"26","H","PSG","yes",0,-4,2,"0.26","0.79","0.80"
"27","A","Hav","yes",3,2,2,"1.57","-0.25","0.55"
"28","H","Lor","yes",3,2,2,"1.60","-0.28","0.27"
"29","A","Cle","yes",1,0,1,"1.97","-0.57","-0.30"
"30","A","Rei","yes",3,1,2,"1.41","-0.13","-0.43"
"31","H","Nan","yes",1,0,1,"1.09","0.13","-0.30"
"32","A","Tou","yes",3,1,2,"1.83","-0.47","-0.76"
"33","H","Mco","no",NA,NA,NA,"0.55","0.56","-0.20"
"34","A","Len","no",NA,NA,NA,"1.00","0.20","0.00"
