"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",1,0,2,"1.62","-0.43","-0.43"
"2","A","Lyo","yes",3,3,4,"1.59","-0.41","-0.84"
"3","H","Rei","yes",0,-2,1,"0.87","0.23","-0.61"
"4","A","Lil","yes",0,-1,0,"0.47","0.58","-0.03"
"5","A","Str","yes",1,0,2,"1.40","-0.24","-0.27"
"6","H","Ren","yes",1,0,0,"1.00","0.11","-0.16"
"7","A","Lor","yes",3,3,3,"1.76","-0.56","-0.72"
"8","A","Nan","yes",0,-2,0,"1.82","-0.61","-1.34"
"9","H","Tou","yes",3,3,3,"0.99","0.12","-1.22"
"10","A","PSG","yes",0,-3,0,"0.57","0.49","-0.73"
"11","H","Nic","yes",1,0,0,"0.96","0.15","-0.57"
"12","H","Bre","yes",0,-2,1,"0.60","0.47","-0.11"
"13","H","Cle","yes",1,0,1,"1.55","-0.38","-0.48"
"14","A","Mco","yes",0,-2,0,"1.03","0.08","-0.40"
"15","H","Len","yes",1,0,0,"0.89","0.21","-0.19"
"16","A","Met","yes",3,1,1,"2.03","-0.80","-0.99"
"17","H","Mar","yes",1,0,1,"1.52","-0.35","-1.34"
"18","A","Bre","yes",0,-2,0,"0.78","0.31","-1.03"
"19","H","Lil","yes",1,0,0,"1.00","0.11","-0.92"
"20","A","Ren","yes",0,-1,1,"1.04","0.07","-0.85"
"21","H","Lyo","yes",0,-1,1,"0.84","0.25","-0.60"
"22","H","Met","yes",3,3,3,"1.28","-0.13","-0.73"
"23","A","Mar","yes",0,-3,1,"0.69","0.39","-0.34"
"24","H","Str","yes",1,0,2,"1.16","-0.03","-0.37"
"25","A","Nic","yes",3,1,2,"0.97","0.14","-0.22"
"26","H","PSG","yes",0,-4,2,"0.23","0.80","0.58"
"27","A","Hav","yes",3,2,2,"1.32","-0.17","0.40"
"28","H","Lor","no",NA,NA,NA,"1.30","-0.15","0.25"
"29","A","Cle","no",NA,NA,NA,"1.99","-0.76","-0.51"
"30","A","Rei","no",NA,NA,NA,"1.13","0.00","-0.51"
"31","H","Nan","no",NA,NA,NA,"1.04","0.08","-0.44"
"32","A","Tou","no",NA,NA,NA,"1.58","-0.40","-0.83"
"33","H","Mco","no",NA,NA,NA,"0.44","0.61","-0.23"
"34","A","Len","no",NA,NA,NA,"0.87","0.23","-0.00"
