"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",1,0,2,"1.60","-0.52","-0.52"
"2","A","Lyo","yes",3,3,4,"1.44","-0.36","-0.87"
"3","H","Rei","yes",0,-2,1,"0.85","0.19","-0.68"
"4","A","Lil","yes",0,-1,0,"0.42","0.60","-0.08"
"5","A","Str","yes",1,0,2,"1.39","-0.31","-0.40"
"6","H","Ren","yes",1,0,0,"0.87","0.17","-0.22"
"7","A","Lor","yes",3,3,3,"1.57","-0.49","-0.71"
"8","A","Nan","yes",0,-2,0,"1.69","-0.60","-1.31"
"9","H","Tou","yes",3,3,3,"1.05","0.00","-1.31"
"10","A","PSG","yes",0,-3,0,"0.49","0.53","-0.78"
"11","H","Nic","yes",1,0,0,"0.93","0.12","-0.65"
"12","H","Bre","yes",0,-2,1,"0.63","0.40","-0.25"
"13","H","Cle","yes",1,0,1,"1.53","-0.45","-0.70"
"14","A","Mco","yes",0,-2,0,"0.91","0.14","-0.56"
"15","H","Len","yes",1,0,0,"0.88","0.17","-0.39"
"16","A","Met","yes",3,1,1,"1.90","-0.80","-1.19"
"17","H","Mar","yes",1,0,1,"1.49","-0.41","-1.60"
"18","A","Bre","yes",0,-2,0,"0.67","0.36","-1.23"
"19","H","Lil","yes",1,0,0,"0.98","0.07","-1.16"
"20","A","Ren","yes",0,-1,1,"0.91","0.14","-1.02"
"21","H","Lyo","yes",0,-1,1,"0.83","0.22","-0.80"
"22","H","Met","yes",3,3,3,"1.26","-0.19","-1.00"
"23","A","Mar","yes",0,-3,1,"0.55","0.48","-0.51"
"24","H","Str","yes",1,0,2,"1.15","-0.09","-0.60"
"25","A","Nic","yes",3,1,2,"0.73","0.31","-0.29"
"26","H","PSG","yes",0,-4,2,"0.26","0.76","0.47"
"27","A","Hav","no",NA,NA,NA,"1.06","-0.00","0.47"
"28","H","Lor","no",NA,NA,NA,"1.29","-0.22","0.25"
"29","A","Cle","no",NA,NA,NA,"1.79","-0.69","-0.45"
"30","A","Rei","no",NA,NA,NA,"1.00","0.06","-0.39"
"31","H","Nan","no",NA,NA,NA,"1.21","-0.14","-0.53"
"32","A","Tou","no",NA,NA,NA,"1.42","-0.35","-0.88"
"33","H","Mco","no",NA,NA,NA,"0.44","0.59","-0.29"
"34","A","Len","no",NA,NA,NA,"0.75","0.29","-0.00"
