"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",1,0,2,"1.61","-0.52","-0.52"
"2","A","Lyo","yes",3,3,4,"1.44","-0.36","-0.88"
"3","H","Rei","yes",0,-2,1,"0.82","0.23","-0.65"
"4","A","Lil","yes",0,-1,0,"0.47","0.56","-0.09"
"5","A","Str","yes",1,0,2,"1.39","-0.31","-0.41"
"6","H","Ren","yes",1,0,0,"0.88","0.17","-0.24"
"7","A","Lor","yes",3,3,3,"1.57","-0.48","-0.72"
"8","A","Nan","yes",0,-2,0,"1.69","-0.60","-1.32"
"9","H","Tou","yes",3,3,3,"1.06","-0.00","-1.32"
"10","A","PSG","yes",0,-3,0,"0.49","0.54","-0.79"
"11","H","Nic","yes",1,0,0,"0.93","0.12","-0.67"
"12","H","Bre","yes",0,-2,1,"0.64","0.40","-0.27"
"13","H","Cle","yes",1,0,1,"1.54","-0.46","-0.72"
"14","A","Mco","yes",0,-2,0,"0.90","0.15","-0.58"
"15","H","Len","yes",1,0,0,"0.85","0.20","-0.38"
"16","A","Met","yes",3,1,1,"1.88","-0.78","-1.16"
"17","H","Mar","yes",1,0,1,"1.49","-0.41","-1.57"
"18","A","Bre","yes",0,-2,0,"0.67","0.36","-1.20"
"19","H","Lil","yes",1,0,0,"0.99","0.06","-1.14"
"20","A","Ren","yes",0,-1,1,"0.91","0.14","-1.00"
"21","H","Lyo","yes",0,-1,1,"0.83","0.21","-0.78"
"22","H","Met","yes",3,3,3,"1.26","-0.20","-0.98"
"23","A","Mar","yes",0,-3,1,"0.55","0.48","-0.49"
"24","H","Str","yes",1,0,2,"1.16","-0.09","-0.59"
"25","A","Nic","yes",3,1,2,"0.72","0.32","-0.27"
"26","H","PSG","yes",0,-4,2,"0.26","0.75","0.48"
"27","A","Hav","no",NA,NA,NA,"1.05","0.00","0.49"
"28","H","Lor","no",NA,NA,NA,"1.30","-0.23","0.26"
"29","A","Cle","no",NA,NA,NA,"1.79","-0.69","-0.43"
"30","A","Rei","no",NA,NA,NA,"0.99","0.06","-0.37"
"31","H","Nan","no",NA,NA,NA,"1.21","-0.15","-0.52"
"32","A","Tou","no",NA,NA,NA,"1.42","-0.34","-0.86"
"33","H","Mco","no",NA,NA,NA,"0.46","0.57","-0.29"
"34","A","Len","no",NA,NA,NA,"0.75","0.29","0.00"
