"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Hav","yes",1,0,2,"1.68","-0.39","-0.39"
"2","A","Lyo","yes",3,3,4,"1.52","-0.25","-0.64"
"3","H","Rei","yes",0,-2,1,"1.06","0.12","-0.51"
"4","A","Lil","yes",0,-1,0,"0.48","0.60","0.09"
"5","A","Str","yes",1,0,2,"1.36","-0.13","-0.04"
"6","H","Ren","yes",1,0,0,"1.10","0.10","0.06"
"7","A","Lor","yes",3,3,3,"1.86","-0.54","-0.48"
"8","A","Nan","yes",0,-2,0,"1.98","-0.63","-1.11"
"9","H","Tou","yes",3,3,3,"0.98","0.19","-0.92"
"10","A","PSG","yes",0,-3,0,"0.66","0.45","-0.46"
"11","H","Nic","yes",1,0,0,"1.05","0.13","-0.33"
"12","H","Bre","yes",0,-2,1,"0.77","0.36","0.03"
"13","H","Cle","yes",1,0,1,"1.64","-0.35","-0.32"
"14","A","Mco","yes",0,-2,0,"0.95","0.21","-0.11"
"15","H","Len","yes",1,0,0,"1.11","0.09","-0.02"
"16","A","Met","yes",3,1,1,"1.92","-0.59","-0.61"
"17","H","Mar","yes",1,0,1,"1.61","-0.33","-0.94"
"18","A","Bre","yes",0,-2,0,"0.87","0.28","-0.66"
"19","H","Lil","yes",1,0,0,"1.17","0.03","-0.63"
"20","A","Ren","yes",0,-1,1,"1.20","0.01","-0.62"
"21","H","Lyo","yes",0,-1,1,"0.92","0.24","-0.38"
"22","H","Met","yes",3,3,3,"1.29","-0.07","-0.44"
"23","A","Mar","yes",0,-3,1,"0.79","0.34","-0.10"
"24","H","Str","yes",1,0,2,"1.31","-0.08","-0.18"
"25","A","Nic","yes",3,1,2,"0.98","0.19","0.02"
"26","H","PSG","yes",0,-4,2,"0.25","0.79","0.81"
"27","A","Hav","yes",3,2,2,"1.59","-0.31","0.49"
"28","H","Lor","yes",3,2,2,"1.54","-0.27","0.22"
"29","A","Cle","yes",1,0,1,"2.03","-0.67","-0.45"
"30","A","Rei","yes",3,1,2,"1.33","-0.10","-0.55"
"31","H","Nan","no",NA,NA,NA,"1.04","0.14","-0.42"
"32","A","Tou","no",NA,NA,NA,"1.70","-0.40","-0.82"
"33","H","Mco","no",NA,NA,NA,"0.45","0.63","-0.19"
"34","A","Len","no",NA,NA,NA,"0.98","0.19","0.00"
