"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,1,"1.84","-0.15","-0.15"
"2","A","Lor","yes",1,0,1,"1.97","-0.23","-0.38"
"3","H","Lyo","yes",1,0,0,"1.51","0.06","-0.32"
"4","H","Str","yes",3,2,2,"2.11","-0.32","-0.64"
"5","A","PSG","yes",3,1,3,"0.80","0.50","-0.14"
"6","A","Mco","yes",3,1,1,"0.98","0.39","0.25"
"7","H","Bre","yes",1,0,0,"1.38","0.14","0.39"
"8","A","Met","yes",3,1,1,"2.09","-0.30","0.09"
"9","H","Mar","yes",3,1,1,"2.27","-0.41","-0.32"
"10","A","Cle","yes",3,1,1,"1.96","-0.23","-0.55"
"11","H","Ren","yes",3,2,2,"1.78","-0.11","-0.66"
"12","A","Mtp","yes",1,0,0,"1.73","-0.08","-0.73"
"13","H","Tou","yes",3,1,1,"1.65","-0.03","-0.76"
"14","A","Nan","yes",0,-1,0,"2.05","-0.28","-1.04"
"15","H","Rei","yes",3,1,2,"1.91","-0.19","-1.23"
"16","A","Hav","yes",0,-2,1,"1.56","0.02","-1.21"
"17","H","Len","yes",3,2,2,"1.89","-0.18","-1.38"
"18","A","Ren","yes",0,-2,0,"1.34","0.17","-1.22"
"19","H","Met","yes",3,1,1,"2.02","-0.26","-1.48"
"20","A","Bre","yes",1,0,0,"0.98","0.39","-1.08"
"21","H","Mco","yes",0,-1,2,"1.14","0.29","-0.79"
"22","A","Lyo","yes",0,-1,0,"1.43","0.11","-0.69"
"23","H","Cle","yes",1,0,0,"2.30","-0.43","-1.12"
"24","A","Tou","yes",0,-1,1,"1.83","-0.14","-1.26"
"25","H","Mtp","yes",0,-1,1,"1.69","-0.06","-1.32"
"26","A","Len","yes",3,2,3,"1.00","0.38","-0.94"
"27","H","Nan","yes",0,-1,1,"1.82","-0.13","-1.08"
"28","A","Rei","yes",1,0,0,"1.41","0.12","-0.96"
"29","H","Lor","yes",3,3,3,"2.25","-0.40","-1.36"
"30","A","Mar","yes",1,0,2,"0.80","0.50","-0.85"
"31","A","Str","yes",3,2,3,"1.52","0.05","-0.80"
"32","H","Hav","no",NA,NA,NA,"2.28","-0.42","-1.22"
"33","H","PSG","no",NA,NA,NA,"0.60","0.63","-0.60"
"34","A","Lil","no",NA,NA,NA,"0.65","0.60","0.00"
