"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,1,"1.90","-0.23","-0.23"
"2","A","Lor","yes",1,0,1,"1.83","-0.18","-0.41"
"3","H","Lyo","yes",1,0,0,"1.64","-0.06","-0.46"
"4","H","Str","yes",3,2,2,"2.02","-0.30","-0.77"
"5","A","PSG","yes",3,1,3,"0.64","0.59","-0.18"
"6","A","Mco","yes",3,1,1,"0.92","0.41","0.23"
"7","H","Bre","yes",1,0,0,"1.46","0.06","0.28"
"8","A","Met","yes",3,1,1,"1.89","-0.22","0.06"
"9","H","Mar","yes",3,1,1,"2.25","-0.45","-0.39"
"10","A","Cle","yes",3,1,1,"2.00","-0.29","-0.68"
"11","H","Ren","yes",3,2,2,"1.83","-0.18","-0.86"
"12","A","Mtp","yes",1,0,0,"1.62","-0.05","-0.91"
"13","H","Tou","yes",3,1,1,"1.70","-0.10","-1.01"
"14","A","Nan","yes",0,-1,0,"1.95","-0.26","-1.27"
"15","H","Rei","yes",3,1,2,"1.79","-0.16","-1.42"
"16","A","Hav","yes",0,-2,1,"1.56","-0.00","-1.43"
"17","H","Len","yes",3,2,2,"1.84","-0.19","-1.61"
"18","A","Ren","yes",0,-2,0,"1.17","0.25","-1.37"
"19","H","Met","yes",3,1,1,"2.01","-0.30","-1.66"
"20","A","Bre","yes",1,0,0,"0.84","0.46","-1.21"
"21","H","Mco","yes",0,-1,2,"0.97","0.37","-0.83"
"22","A","Lyo","yes",0,-1,0,"1.48","0.04","-0.79"
"23","H","Cle","yes",1,0,0,"2.28","-0.47","-1.26"
"24","A","Tou","yes",0,-1,1,"1.67","-0.08","-1.34"
"25","H","Mtp","yes",0,-1,1,"1.75","-0.13","-1.47"
"26","A","Len","yes",3,2,3,"0.94","0.39","-1.08"
"27","H","Nan","yes",0,-1,1,"1.78","-0.15","-1.22"
"28","A","Rei","yes",1,0,0,"1.30","0.16","-1.06"
"29","H","Lor","yes",3,3,3,"2.21","-0.43","-1.49"
"30","A","Mar","yes",1,0,2,"0.77","0.50","-0.98"
"31","A","Str","no",NA,NA,NA,"1.33","0.14","-0.84"
"32","H","Hav","no",NA,NA,NA,"2.31","-0.49","-1.33"
"33","H","PSG","no",NA,NA,NA,"0.58","0.62","-0.70"
"34","A","Lil","no",NA,NA,NA,"0.46","0.70","0.00"
