"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,1,"1.83","-0.19","-0.19"
"2","A","Lor","yes",1,0,1,"1.81","-0.18","-0.36"
"3","H","Lyo","yes",1,0,0,"1.56","-0.01","-0.38"
"4","H","Str","yes",3,2,2,"1.99","-0.29","-0.67"
"5","A","PSG","yes",3,1,3,"0.70","0.54","-0.12"
"6","A","Mco","yes",3,1,1,"1.00","0.35","0.23"
"7","H","Bre","yes",1,0,0,"1.44","0.06","0.30"
"8","A","Met","yes",3,1,1,"1.89","-0.23","0.07"
"9","H","Mar","yes",3,1,1,"2.24","-0.46","-0.39"
"10","A","Cle","yes",3,1,1,"1.99","-0.29","-0.68"
"11","H","Ren","yes",3,2,2,"1.89","-0.23","-0.91"
"12","A","Mtp","yes",1,0,0,"1.62","-0.05","-0.96"
"13","H","Tou","yes",3,1,1,"1.68","-0.09","-1.05"
"14","A","Nan","yes",0,-1,0,"1.89","-0.23","-1.27"
"15","H","Rei","yes",3,1,2,"1.78","-0.15","-1.43"
"16","A","Hav","yes",0,-2,1,"1.45","0.06","-1.37"
"17","H","Len","yes",3,2,2,"1.82","-0.18","-1.55"
"18","A","Ren","yes",0,-2,0,"1.17","0.24","-1.31"
"19","H","Met","yes",3,1,1,"2.09","-0.36","-1.67"
"20","A","Bre","yes",1,0,0,"0.77","0.50","-1.17"
"21","H","Mco","yes",0,-1,2,"1.07","0.31","-0.86"
"22","A","Lyo","yes",0,-1,0,"1.47","0.04","-0.82"
"23","H","Cle","yes",1,0,0,"2.23","-0.45","-1.26"
"24","A","Tou","yes",0,-1,1,"1.62","-0.05","-1.31"
"25","H","Mtp","yes",0,-1,1,"1.85","-0.20","-1.52"
"26","A","Len","yes",3,2,3,"0.99","0.36","-1.15"
"27","H","Nan","yes",0,-1,1,"1.76","-0.14","-1.29"
"28","A","Rei","yes",1,0,0,"1.20","0.22","-1.07"
"29","H","Lor","yes",3,3,3,"2.19","-0.42","-1.49"
"30","A","Mar","no",NA,NA,NA,"0.71","0.54","-0.95"
"31","A","Str","no",NA,NA,NA,"1.32","0.15","-0.81"
"32","H","PSG","no",NA,NA,NA,"0.60","0.61","-0.19"
"33","H","Hav","no",NA,NA,NA,"2.29","-0.48","-0.68"
"34","A","Lil","no",NA,NA,NA,"0.50","0.68","0.00"
