"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,1,"1.77","-0.17","-0.17"
"2","A","Lor","yes",1,0,1,"1.81","-0.19","-0.37"
"3","H","Lyo","yes",1,0,0,"1.51","0.00","-0.36"
"4","H","Str","yes",3,2,2,"1.94","-0.28","-0.64"
"5","A","PSG","yes",3,1,3,"0.70","0.54","-0.10"
"6","A","Mco","yes",3,1,1,"0.99","0.34","0.24"
"7","H","Bre","yes",1,0,0,"1.39","0.08","0.33"
"8","A","Met","yes",3,1,1,"1.89","-0.25","0.08"
"9","H","Mar","yes",3,1,1,"2.20","-0.46","-0.38"
"10","A","Cle","yes",3,1,1,"1.99","-0.31","-0.69"
"11","H","Ren","yes",3,2,2,"1.84","-0.21","-0.91"
"12","A","Mtp","yes",1,0,0,"1.61","-0.07","-0.97"
"13","H","Tou","yes",3,1,1,"1.62","-0.07","-1.05"
"14","A","Nan","yes",0,-1,0,"1.89","-0.25","-1.29"
"15","H","Rei","yes",3,1,2,"1.72","-0.14","-1.43"
"16","A","Hav","yes",0,-2,1,"1.45","0.04","-1.39"
"17","H","Len","yes",3,2,2,"1.77","-0.17","-1.56"
"18","A","Ren","yes",0,-2,0,"1.16","0.23","-1.33"
"19","H","Met","yes",3,1,1,"2.05","-0.35","-1.68"
"20","A","Bre","yes",1,0,0,"0.77","0.49","-1.19"
"21","H","Mco","yes",0,-1,2,"1.02","0.33","-0.86"
"22","A","Lyo","yes",0,-1,0,"1.47","0.03","-0.83"
"23","H","Cle","yes",1,0,0,"2.19","-0.45","-1.27"
"24","A","Tou","yes",0,-1,1,"1.61","-0.07","-1.34"
"25","H","Mtp","yes",0,-1,1,"1.80","-0.19","-1.53"
"26","A","Len","yes",3,2,3,"0.98","0.35","-1.18"
"27","H","Nan","yes",0,-1,1,"1.70","-0.12","-1.30"
"28","A","Rei","yes",1,0,0,"1.19","0.21","-1.09"
"29","H","Lor","no",NA,NA,NA,"2.11","-0.40","-1.48"
"30","A","Mar","no",NA,NA,NA,"0.71","0.53","-0.95"
"31","A","Str","no",NA,NA,NA,"1.31","0.13","-0.82"
"32","H","PSG","no",NA,NA,NA,"0.56","0.63","-0.19"
"33","H","Hav","no",NA,NA,NA,"2.24","-0.48","-0.67"
"34","A","Lil","no",NA,NA,NA,"0.49","0.67","0.00"
