"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,1,"1.77","-0.17","-0.17"
"2","A","Lor","yes",1,0,1,"1.79","-0.18","-0.35"
"3","H","Lyo","yes",1,0,0,"1.52","-0.00","-0.36"
"4","H","Str","yes",3,2,2,"1.95","-0.29","-0.64"
"5","A","PSG","yes",3,1,3,"0.68","0.55","-0.09"
"6","A","Mco","yes",3,1,1,"0.97","0.36","0.27"
"7","H","Bre","yes",1,0,0,"1.26","0.17","0.43"
"8","A","Met","yes",3,1,1,"2.04","-0.35","0.08"
"9","H","Mar","yes",3,1,1,"2.22","-0.47","-0.38"
"10","A","Cle","yes",3,1,1,"2.01","-0.32","-0.70"
"11","H","Ren","yes",3,2,2,"1.84","-0.21","-0.92"
"12","A","Mtp","yes",1,0,0,"1.60","-0.05","-0.97"
"13","H","Tou","yes",3,1,1,"1.76","-0.16","-1.13"
"14","A","Nan","yes",0,-1,0,"1.88","-0.24","-1.37"
"15","H","Rei","yes",3,1,2,"1.64","-0.08","-1.45"
"16","A","Hav","yes",0,-2,1,"1.34","0.12","-1.33"
"17","H","Len","yes",3,2,2,"1.65","-0.09","-1.43"
"18","A","Ren","yes",0,-2,0,"1.07","0.30","-1.13"
"19","H","Met","yes",3,1,1,"2.07","-0.36","-1.49"
"20","A","Bre","yes",1,0,0,"0.75","0.50","-0.99"
"21","H","Mco","yes",0,-1,2,"1.02","0.33","-0.66"
"22","A","Lyo","yes",0,-1,0,"1.60","-0.06","-0.72"
"23","H","Cle","yes",1,0,0,"2.20","-0.45","-1.17"
"24","A","Tou","yes",0,-1,1,"1.62","-0.07","-1.24"
"25","H","Mtp","yes",0,-1,1,"1.74","-0.15","-1.39"
"26","A","Len","yes",3,2,3,"0.97","0.36","-1.03"
"27","H","Nan","yes",0,-1,1,"1.83","-0.21","-1.24"
"28","A","Rei","yes",1,0,0,"1.18","0.22","-1.02"
"29","H","Lor","no",NA,NA,NA,"2.13","-0.40","-1.42"
"30","A","Mar","no",NA,NA,NA,"0.70","0.54","-0.89"
"31","A","Str","no",NA,NA,NA,"1.42","0.06","-0.82"
"32","H","PSG","no",NA,NA,NA,"0.56","0.63","-0.19"
"33","H","Hav","no",NA,NA,NA,"2.26","-0.49","-0.68"
"34","A","Lil","no",NA,NA,NA,"0.48","0.68","0.00"
