"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,1,"1.84","-0.13","-0.13"
"2","A","Lor","yes",1,0,1,"1.97","-0.21","-0.34"
"3","H","Lyo","yes",1,0,0,"1.52","0.07","-0.28"
"4","H","Str","yes",3,2,2,"2.16","-0.33","-0.60"
"5","A","PSG","yes",3,1,3,"0.90","0.45","-0.16"
"6","A","Mco","yes",3,1,1,"0.96","0.41","0.25"
"7","H","Bre","yes",1,0,0,"1.44","0.11","0.36"
"8","A","Met","yes",3,1,1,"2.09","-0.28","0.08"
"9","H","Mar","yes",3,1,1,"2.31","-0.42","-0.34"
"10","A","Cle","yes",3,1,1,"2.00","-0.23","-0.57"
"11","H","Ren","yes",3,2,2,"1.83","-0.13","-0.70"
"12","A","Mtp","yes",1,0,0,"1.75","-0.08","-0.77"
"13","H","Tou","yes",3,1,1,"1.58","0.03","-0.75"
"14","A","Nan","yes",0,-1,0,"2.09","-0.28","-1.03"
"15","H","Rei","yes",3,1,2,"1.96","-0.20","-1.24"
"16","A","Hav","yes",0,-2,1,"1.56","0.04","-1.19"
"17","H","Len","yes",3,2,2,"1.95","-0.20","-1.39"
"18","A","Ren","yes",0,-2,0,"1.36","0.16","-1.23"
"19","H","Met","yes",3,1,1,"2.12","-0.31","-1.54"
"20","A","Bre","yes",1,0,0,"1.02","0.37","-1.16"
"21","H","Mco","yes",0,-1,2,"1.15","0.29","-0.87"
"22","A","Lyo","yes",0,-1,0,"1.42","0.12","-0.74"
"23","H","Cle","yes",1,0,0,"2.34","-0.44","-1.19"
"24","A","Tou","yes",0,-1,1,"1.82","-0.12","-1.31"
"25","H","Mtp","yes",0,-1,1,"1.75","-0.08","-1.39"
"26","A","Len","yes",3,2,3,"0.99","0.39","-0.99"
"27","H","Nan","yes",0,-1,1,"1.88","-0.15","-1.15"
"28","A","Rei","yes",1,0,0,"1.40","0.14","-1.01"
"29","H","Lor","yes",3,3,3,"2.31","-0.42","-1.43"
"30","A","Mar","yes",1,0,2,"0.75","0.54","-0.89"
"31","A","Str","yes",3,2,3,"1.43","0.12","-0.77"
"32","H","Hav","yes",3,1,1,"2.34","-0.44","-1.21"
"33","H","PSG","no",NA,NA,NA,"0.64","0.60","-0.61"
"34","A","Lil","no",NA,NA,NA,"0.64","0.61","0.00"
