"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,1,"1.78","-0.17","-0.17"
"2","A","Lor","yes",1,0,1,"1.79","-0.18","-0.35"
"3","H","Lyo","yes",1,0,0,"1.60","-0.05","-0.40"
"4","H","Str","yes",3,2,2,"1.93","-0.27","-0.67"
"5","A","PSG","yes",3,1,3,"0.68","0.55","-0.12"
"6","A","Mco","yes",3,1,1,"1.06","0.30","0.18"
"7","H","Bre","yes",1,0,0,"1.27","0.16","0.35"
"8","A","Met","yes",3,1,1,"2.04","-0.34","0.00"
"9","H","Mar","yes",3,1,1,"2.23","-0.47","-0.47"
"10","A","Cle","yes",3,1,1,"2.00","-0.32","-0.78"
"11","H","Ren","yes",3,2,2,"1.78","-0.17","-0.96"
"12","A","Mtp","yes",1,0,0,"1.70","-0.12","-1.08"
"13","H","Tou","yes",3,1,1,"1.76","-0.16","-1.24"
"14","A","Nan","yes",0,-1,0,"1.84","-0.21","-1.45"
"15","H","Rei","yes",3,1,2,"1.64","-0.08","-1.53"
"16","A","Hav","yes",0,-2,1,"1.34","0.12","-1.41"
"17","H","Len","yes",3,2,2,"1.66","-0.09","-1.51"
"18","A","Ren","yes",0,-2,0,"1.07","0.30","-1.21"
"19","H","Met","yes",3,1,1,"2.04","-0.34","-1.55"
"20","A","Bre","yes",1,0,0,"0.80","0.47","-1.08"
"21","H","Mco","yes",0,-1,2,"1.02","0.33","-0.75"
"22","A","Lyo","yes",0,-1,0,"1.61","-0.06","-0.81"
"23","H","Cle","yes",1,0,0,"2.20","-0.45","-1.26"
"24","A","Tou","yes",0,-1,1,"1.60","-0.05","-1.31"
"25","H","Mtp","yes",0,-1,1,"1.76","-0.16","-1.47"
"26","A","Len","yes",3,2,3,"0.98","0.35","-1.11"
"27","H","Nan","yes",0,-1,1,"1.82","-0.20","-1.31"
"28","A","Rei","no",NA,NA,NA,"1.15","0.24","-1.07"
"29","H","Lor","no",NA,NA,NA,"2.05","-0.35","-1.42"
"30","A","Mar","no",NA,NA,NA,"0.71","0.53","-0.89"
"31","A","Str","no",NA,NA,NA,"1.42","0.07","-0.82"
"32","H","PSG","no",NA,NA,NA,"0.57","0.63","-0.19"
"33","H","Hav","no",NA,NA,NA,"2.26","-0.49","-0.68"
"34","A","Lil","no",NA,NA,NA,"0.48","0.68","0.00"
