"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,1,"1.84","-0.20","-0.20"
"2","A","Lor","yes",1,0,1,"1.79","-0.17","-0.36"
"3","H","Lyo","yes",1,0,0,"1.64","-0.07","-0.43"
"4","H","Str","yes",3,2,2,"2.02","-0.31","-0.74"
"5","A","PSG","yes",3,1,3,"0.62","0.59","-0.15"
"6","A","Mco","yes",3,1,1,"0.97","0.37","0.22"
"7","H","Bre","yes",1,0,0,"1.46","0.05","0.27"
"8","A","Met","yes",3,1,1,"1.88","-0.22","0.05"
"9","H","Mar","yes",3,1,1,"2.26","-0.46","-0.41"
"10","A","Cle","yes",3,1,1,"1.98","-0.29","-0.70"
"11","H","Ren","yes",3,2,2,"1.83","-0.19","-0.89"
"12","A","Mtp","yes",1,0,0,"1.60","-0.04","-0.93"
"13","H","Tou","yes",3,1,1,"1.71","-0.11","-1.03"
"14","A","Nan","yes",0,-1,0,"1.93","-0.26","-1.29"
"15","H","Rei","yes",3,1,2,"1.79","-0.16","-1.45"
"16","A","Hav","yes",0,-2,1,"1.54","0.00","-1.45"
"17","H","Len","yes",3,2,2,"1.84","-0.20","-1.65"
"18","A","Ren","yes",0,-2,0,"1.15","0.26","-1.39"
"19","H","Met","yes",3,1,1,"2.01","-0.31","-1.70"
"20","A","Bre","yes",1,0,0,"0.83","0.46","-1.23"
"21","H","Mco","yes",0,-1,2,"0.98","0.37","-0.87"
"22","A","Lyo","yes",0,-1,0,"1.46","0.05","-0.82"
"23","H","Cle","yes",1,0,0,"2.28","-0.48","-1.29"
"24","A","Tou","yes",0,-1,1,"1.65","-0.07","-1.36"
"25","H","Mtp","yes",0,-1,1,"1.76","-0.14","-1.50"
"26","A","Len","yes",3,2,3,"0.93","0.40","-1.10"
"27","H","Nan","yes",0,-1,1,"1.77","-0.15","-1.26"
"28","A","Rei","yes",1,0,0,"1.28","0.17","-1.09"
"29","H","Lor","yes",3,3,3,"2.21","-0.44","-1.52"
"30","A","Mar","no",NA,NA,NA,"0.69","0.55","-0.97"
"31","A","Str","no",NA,NA,NA,"1.30","0.15","-0.82"
"32","H","PSG","no",NA,NA,NA,"0.60","0.61","-0.21"
"33","H","Hav","no",NA,NA,NA,"2.31","-0.50","-0.71"
"34","A","Lil","no",NA,NA,NA,"0.45","0.71","0.00"
