"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,1,"1.78","-0.18","-0.18"
"2","A","Lor","yes",1,0,1,"1.80","-0.19","-0.37"
"3","H","Lyo","yes",1,0,0,"1.51","-0.00","-0.37"
"4","H","Str","yes",3,2,2,"1.94","-0.28","-0.65"
"5","A","PSG","yes",3,1,3,"0.69","0.54","-0.11"
"6","A","Mco","yes",3,1,1,"0.98","0.35","0.25"
"7","H","Bre","yes",1,0,0,"1.25","0.17","0.42"
"8","A","Met","yes",3,1,1,"1.88","-0.25","0.17"
"9","H","Mar","yes",3,1,1,"2.21","-0.46","-0.29"
"10","A","Cle","yes",3,1,1,"2.01","-0.33","-0.62"
"11","H","Ren","yes",3,2,2,"1.84","-0.22","-0.83"
"12","A","Mtp","yes",1,0,0,"1.60","-0.06","-0.89"
"13","H","Tou","yes",3,1,1,"1.63","-0.08","-0.97"
"14","A","Nan","yes",0,-1,0,"1.89","-0.25","-1.22"
"15","H","Rei","yes",3,1,2,"1.72","-0.14","-1.36"
"16","A","Hav","yes",0,-2,1,"1.35","0.11","-1.25"
"17","H","Len","yes",3,2,2,"1.77","-0.17","-1.42"
"18","A","Ren","yes",0,-2,0,"1.17","0.23","-1.19"
"19","H","Met","yes",3,1,1,"2.06","-0.36","-1.55"
"20","A","Bre","yes",1,0,0,"0.75","0.50","-1.05"
"21","H","Mco","yes",0,-1,2,"1.01","0.33","-0.72"
"22","A","Lyo","yes",0,-1,0,"1.61","-0.06","-0.78"
"23","H","Cle","yes",1,0,0,"2.19","-0.45","-1.23"
"24","A","Tou","yes",0,-1,1,"1.62","-0.07","-1.30"
"25","H","Mtp","yes",0,-1,1,"1.73","-0.15","-1.45"
"26","A","Len","yes",3,2,3,"0.98","0.35","-1.10"
"27","H","Nan","yes",0,-1,1,"1.82","-0.21","-1.31"
"28","A","Rei","yes",1,0,0,"1.19","0.21","-1.09"
"29","H","Lor","no",NA,NA,NA,"2.12","-0.40","-1.49"
"30","A","Mar","no",NA,NA,NA,"0.70","0.54","-0.96"
"31","A","Str","no",NA,NA,NA,"1.31","0.14","-0.82"
"32","H","PSG","no",NA,NA,NA,"0.56","0.63","-0.19"
"33","H","Hav","no",NA,NA,NA,"2.25","-0.49","-0.68"
"34","A","Lil","no",NA,NA,NA,"0.49","0.68","0.00"
