"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,1,2,"2.06","-0.46","-0.46"
"2","A","Met","yes",1,0,2,"1.29","0.08","-0.37"
"3","H","Bre","yes",3,2,2,"1.62","-0.15","-0.52"
"4","A","Nan","yes",1,0,1,"1.30","0.08","-0.44"
"5","H","Tou","yes",1,0,0,"1.98","-0.40","-0.84"
"6","A","PSG","yes",0,-4,0,"0.36","0.75","-0.10"
"7","A","Mco","yes",0,-1,2,"0.53","0.62","0.53"
"8","H","Hav","yes",3,3,3,"2.48","-0.75","-0.22"
"9","A","Nic","yes",0,-1,0,"0.54","0.62","0.40"
"10","H","Lil","yes",1,0,0,"2.11","-0.49","-0.10"
"11","A","Len","yes",0,-1,0,"0.53","0.62","0.53"
"12","A","Str","yes",1,0,1,"0.76","0.46","0.99"
"13","H","Ren","yes",3,2,2,"2.16","-0.53","0.46"
"14","H","Lyo","yes",3,3,3,"1.88","-0.33","0.13"
"15","A","Lor","yes",3,2,4,"1.21","0.14","0.27"
"16","H","Cle","yes",3,1,2,"2.44","-0.72","-0.45"
"17","A","Mtp","yes",1,0,1,"1.01","0.28","-0.17"
"18","H","Str","yes",1,0,1,"2.24","-0.58","-0.75"
"19","H","Mco","yes",1,0,2,"1.37","0.03","-0.72"
"20","A","Lyo","yes",0,-1,0,"1.02","0.28","-0.44"
"21","H","Met","yes",1,0,1,"2.33","-0.65","-1.09"
"22","A","Bre","yes",0,-1,0,"0.39","0.72","-0.37"
"23","H","Mtp","yes",3,3,4,"2.07","-0.47","-0.84"
"24","A","Cle","yes",3,4,5,"1.43","-0.01","-0.85"
"25","H","Nan","yes",3,2,2,"2.15","-0.52","-1.37"
"26","A","Ren","yes",0,-2,0,"0.66","0.53","-0.83"
"27","H","PSG","yes",0,-2,0,"0.83","0.41","-0.42"
"28","A","Lil","yes",0,-2,1,"0.25","0.83","0.41"
"29","A","Tou","no",NA,NA,NA,"1.03","0.27","0.68"
"30","H","Nic","no",NA,NA,NA,"2.07","-0.47","0.21"
"31","H","Len","no",NA,NA,NA,"2.10","-0.49","-0.28"
"32","A","Rei","no",NA,NA,NA,"0.68","0.52","0.25"
"33","H","Lor","no",NA,NA,NA,"2.38","-0.68","-0.44"
"34","A","Hav","no",NA,NA,NA,"0.79","0.44","0.00"
