"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,1,2,"2.00","-0.44","-0.44"
"2","A","Met","yes",1,0,2,"1.30","0.06","-0.38"
"3","H","Bre","yes",3,2,2,"1.69","-0.22","-0.60"
"4","A","Nan","yes",1,0,1,"1.36","0.02","-0.58"
"5","H","Tou","yes",1,0,0,"1.92","-0.39","-0.97"
"6","A","PSG","yes",0,-4,0,"0.32","0.77","-0.20"
"7","A","Mco","yes",0,-1,2,"0.49","0.64","0.44"
"8","H","Hav","yes",3,3,3,"2.45","-0.76","-0.32"
"9","A","Nic","yes",0,-1,0,"0.51","0.63","0.31"
"10","H","Lil","yes",1,0,0,"2.10","-0.51","-0.20"
"11","A","Len","yes",0,-1,0,"0.51","0.63","0.43"
"12","A","Str","yes",1,0,1,"0.78","0.44","0.87"
"13","H","Ren","yes",3,2,2,"2.03","-0.47","0.40"
"14","H","Lyo","yes",3,3,3,"1.86","-0.34","0.06"
"15","A","Lor","yes",3,2,4,"1.23","0.11","0.17"
"16","H","Cle","yes",3,1,2,"2.42","-0.75","-0.57"
"17","A","Mtp","yes",1,0,1,"1.03","0.26","-0.31"
"18","H","Str","yes",1,0,1,"2.20","-0.59","-0.90"
"19","H","Mco","yes",1,0,2,"1.19","0.14","-0.76"
"20","A","Lyo","yes",0,-1,0,"0.90","0.35","-0.41"
"21","H","Met","yes",1,0,1,"2.19","-0.58","-1.00"
"22","A","Bre","yes",0,-1,0,"0.44","0.68","-0.32"
"23","H","Mtp","yes",3,3,4,"1.97","-0.42","-0.73"
"24","A","Cle","yes",3,4,5,"1.42","-0.02","-0.76"
"25","H","Nan","yes",3,2,2,"1.99","-0.43","-1.19"
"26","A","Ren","yes",0,-2,0,"0.66","0.53","-0.67"
"27","H","PSG","yes",0,-2,0,"0.74","0.46","-0.20"
"28","A","Lil","yes",0,-2,1,"0.23","0.83","0.63"
"29","A","Tou","yes",1,0,2,"1.07","0.23","0.86"
"30","H","Nic","yes",1,0,2,"2.00","-0.44","0.42"
"31","H","Len","no",NA,NA,NA,"2.04","-0.47","-0.05"
"32","H","Lor","no",NA,NA,NA,"2.36","-0.71","-0.76"
"33","A","Rei","no",NA,NA,NA,"0.75","0.46","-0.30"
"34","A","Hav","no",NA,NA,NA,"0.97","0.30","0.00"
