"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,1,2,"1.97","-0.40","-0.40"
"2","A","Met","yes",1,0,2,"1.46","-0.04","-0.44"
"3","H","Bre","yes",3,2,2,"1.63","-0.16","-0.60"
"4","A","Nan","yes",1,0,1,"1.23","0.12","-0.48"
"5","H","Tou","yes",1,0,0,"2.09","-0.49","-0.96"
"6","A","PSG","yes",0,-4,0,"0.29","0.79","-0.17"
"7","A","Mco","yes",0,-1,2,"0.57","0.59","0.42"
"8","H","Hav","yes",3,3,3,"2.50","-0.78","-0.36"
"9","A","Nic","yes",0,-1,0,"0.52","0.63","0.27"
"10","H","Lil","yes",1,0,0,"2.10","-0.49","-0.22"
"11","A","Len","yes",0,-1,0,"0.47","0.67","0.44"
"12","A","Str","yes",1,0,1,"0.84","0.40","0.85"
"13","H","Ren","yes",3,2,2,"2.10","-0.49","0.36"
"14","H","Lyo","yes",3,3,3,"1.94","-0.38","-0.03"
"15","A","Lor","yes",3,2,4,"1.17","0.17","0.14"
"16","H","Cle","yes",3,1,2,"2.47","-0.76","-0.62"
"17","A","Mtp","yes",1,0,1,"1.09","0.22","-0.40"
"18","H","Str","yes",1,0,1,"2.22","-0.58","-0.98"
"19","H","Mco","yes",1,0,2,"1.35","0.04","-0.94"
"20","A","Lyo","yes",0,-1,0,"1.00","0.29","-0.66"
"21","H","Met","yes",1,0,1,"2.31","-0.64","-1.30"
"22","A","Bre","yes",0,-1,0,"0.41","0.71","-0.59"
"23","H","Mtp","yes",3,3,4,"2.08","-0.48","-1.07"
"24","A","Cle","yes",3,4,5,"1.42","-0.01","-1.08"
"25","H","Nan","yes",3,2,2,"2.13","-0.52","-1.60"
"26","A","Ren","yes",0,-2,0,"0.58","0.59","-1.01"
"27","H","PSG","yes",0,-2,0,"0.81","0.42","-0.59"
"28","A","Lil","yes",0,-2,1,"0.24","0.83","0.25"
"29","A","Tou","no",NA,NA,NA,"0.99","0.29","0.54"
"30","H","Nic","no",NA,NA,NA,"2.05","-0.46","0.08"
"31","H","Len","no",NA,NA,NA,"1.99","-0.42","-0.34"
"32","A","Rei","no",NA,NA,NA,"0.63","0.55","0.21"
"33","H","Lor","no",NA,NA,NA,"2.32","-0.65","-0.45"
"34","A","Hav","no",NA,NA,NA,"0.78","0.45","0.00"
