"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,1,2,"2.20","-0.56","-0.56"
"2","A","Met","yes",1,0,2,"1.34","0.05","-0.52"
"3","H","Bre","yes",3,2,2,"1.74","-0.24","-0.76"
"4","A","Nan","yes",1,0,1,"1.35","0.04","-0.71"
"5","H","Tou","yes",1,0,0,"1.87","-0.33","-1.05"
"6","A","PSG","yes",0,-4,0,"0.39","0.72","-0.32"
"7","A","Mco","yes",0,-1,2,"0.42","0.70","0.38"
"8","H","Hav","yes",3,3,3,"2.51","-0.79","-0.41"
"9","A","Nic","yes",0,-1,0,"0.46","0.68","0.27"
"10","H","Lil","yes",1,0,0,"2.10","-0.49","-0.23"
"11","A","Len","yes",0,-1,0,"0.44","0.69","0.46"
"12","A","Str","yes",1,0,1,"0.71","0.49","0.96"
"13","H","Ren","yes",3,2,2,"2.10","-0.49","0.46"
"14","H","Lyo","yes",3,3,3,"1.81","-0.29","0.17"
"15","A","Lor","yes",3,2,4,"1.21","0.14","0.31"
"16","H","Cle","yes",3,1,2,"2.51","-0.79","-0.47"
"17","A","Mtp","yes",1,0,1,"0.98","0.30","-0.17"
"18","H","Str","yes",1,0,1,"2.37","-0.68","-0.85"
"19","H","Mco","yes",1,0,2,"1.44","-0.03","-0.88"
"20","A","Lyo","yes",0,-1,0,"0.71","0.49","-0.39"
"21","H","Met","yes",1,0,1,"2.34","-0.66","-1.05"
"22","A","Bre","yes",0,-1,0,"0.45","0.68","-0.37"
"23","H","Mtp","yes",3,3,4,"2.03","-0.44","-0.81"
"24","A","Cle","yes",3,4,5,"1.23","0.12","-0.69"
"25","H","Nan","yes",3,2,2,"2.13","-0.52","-1.21"
"26","A","Ren","yes",0,-2,0,"0.67","0.53","-0.68"
"27","H","PSG","yes",0,-2,0,"0.81","0.43","-0.26"
"28","A","Lil","yes",0,-2,1,"0.26","0.81","0.56"
"29","A","Tou","yes",1,0,2,"1.05","0.25","0.81"
"30","H","Nic","yes",1,0,2,"2.03","-0.44","0.37"
"31","H","Len","yes",3,1,2,"2.19","-0.56","-0.19"
"32","H","Lor","yes",3,2,3,"2.48","-0.77","-0.96"
"33","A","Rei","yes",0,-1,0,"0.65","0.54","-0.42"
"34","A","Hav","no",NA,NA,NA,"0.81","0.42","0.00"
