"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,1,2,"2.20","-0.54","-0.54"
"2","A","Met","yes",1,0,2,"1.40","0.02","-0.52"
"3","H","Bre","yes",3,2,2,"1.74","-0.22","-0.73"
"4","A","Nan","yes",1,0,1,"1.40","0.02","-0.72"
"5","H","Tou","yes",1,0,0,"1.87","-0.31","-1.02"
"6","A","PSG","yes",0,-4,0,"0.42","0.71","-0.32"
"7","A","Mco","yes",0,-1,2,"0.45","0.68","0.37"
"8","H","Hav","yes",3,3,3,"2.51","-0.75","-0.39"
"9","A","Nic","yes",0,-1,0,"0.47","0.67","0.28"
"10","H","Lil","yes",1,0,0,"2.10","-0.47","-0.18"
"11","A","Len","yes",0,-1,0,"0.47","0.67","0.49"
"12","A","Str","yes",1,0,1,"0.76","0.47","0.96"
"13","H","Ren","yes",3,2,2,"2.10","-0.47","0.49"
"14","H","Lyo","yes",3,3,3,"1.81","-0.27","0.23"
"15","A","Lor","yes",3,2,4,"1.26","0.12","0.34"
"16","H","Cle","yes",3,1,2,"2.51","-0.76","-0.41"
"17","A","Mtp","yes",1,0,1,"1.04","0.28","-0.14"
"18","H","Str","yes",1,0,1,"2.36","-0.65","-0.79"
"19","H","Mco","yes",1,0,2,"1.44","-0.01","-0.80"
"20","A","Lyo","yes",0,-1,0,"0.76","0.47","-0.33"
"21","H","Met","yes",1,0,1,"2.34","-0.64","-0.96"
"22","A","Bre","yes",0,-1,0,"0.49","0.66","-0.30"
"23","H","Mtp","yes",3,3,4,"2.02","-0.42","-0.72"
"24","A","Cle","yes",3,4,5,"1.29","0.10","-0.62"
"25","H","Nan","yes",3,2,2,"2.13","-0.49","-1.11"
"26","A","Ren","yes",0,-2,0,"0.71","0.50","-0.61"
"27","H","PSG","yes",0,-2,0,"0.87","0.39","-0.22"
"28","A","Lil","yes",0,-2,1,"0.28","0.80","0.58"
"29","A","Tou","yes",1,0,2,"1.11","0.23","0.81"
"30","H","Nic","yes",1,0,2,"2.03","-0.42","0.39"
"31","H","Len","yes",3,1,2,"2.19","-0.53","-0.14"
"32","H","Lor","yes",3,2,3,"2.48","-0.74","-0.88"
"33","A","Rei","no",NA,NA,NA,"0.74","0.48","-0.40"
"34","A","Hav","no",NA,NA,NA,"0.86","0.40","-0.00"
