"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,1,2,"1.97","-0.36","-0.36"
"2","A","Met","yes",1,0,2,"1.47","-0.02","-0.38"
"3","H","Bre","yes",3,2,2,"1.74","-0.20","-0.59"
"4","A","Nan","yes",1,0,1,"1.28","0.11","-0.47"
"5","H","Tou","yes",1,0,0,"2.20","-0.52","-0.99"
"6","A","PSG","yes",0,-4,0,"0.31","0.79","-0.20"
"7","A","Mco","yes",0,-1,2,"0.59","0.59","0.39"
"8","H","Hav","yes",3,3,3,"2.53","-0.75","-0.37"
"9","A","Nic","yes",0,-1,0,"0.46","0.68","0.31"
"10","H","Lil","yes",1,0,0,"2.14","-0.48","-0.17"
"11","A","Len","yes",0,-1,0,"0.48","0.67","0.50"
"12","A","Str","yes",1,0,1,"0.99","0.31","0.81"
"13","H","Ren","yes",3,2,2,"2.04","-0.41","0.40"
"14","H","Lyo","yes",3,3,3,"1.99","-0.38","0.03"
"15","A","Lor","yes",3,2,4,"1.16","0.20","0.23"
"16","H","Cle","yes",3,1,2,"2.50","-0.73","-0.50"
"17","A","Mtp","yes",1,0,1,"1.12","0.23","-0.28"
"18","H","Str","yes",1,0,1,"2.27","-0.57","-0.85"
"19","H","Mco","yes",1,0,2,"1.44","0.00","-0.85"
"20","A","Lyo","yes",0,-1,0,"1.04","0.28","-0.57"
"21","H","Met","yes",1,0,1,"2.34","-0.62","-1.19"
"22","A","Bre","yes",0,-1,0,"0.43","0.70","-0.49"
"23","H","Mtp","yes",3,3,4,"2.24","-0.55","-1.04"
"24","A","Cle","yes",3,4,5,"1.38","0.04","-0.99"
"25","H","Nan","yes",3,2,2,"2.31","-0.60","-1.59"
"26","A","Ren","yes",0,-2,0,"0.59","0.59","-1.00"
"27","H","PSG","no",NA,NA,NA,"0.97","0.33","-0.67"
"28","A","Lil","no",NA,NA,NA,"0.26","0.82","0.15"
"29","A","Tou","no",NA,NA,NA,"1.02","0.30","0.44"
"30","H","Nic","no",NA,NA,NA,"2.09","-0.45","-0.00"
"31","H","Len","no",NA,NA,NA,"2.04","-0.41","-0.42"
"32","A","Rei","no",NA,NA,NA,"0.66","0.54","0.13"
"33","H","Lor","no",NA,NA,NA,"2.36","-0.64","-0.51"
"34","A","Hav","no",NA,NA,NA,"0.71","0.51","-0.00"
