"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,1,2,"2.16","-0.52","-0.52"
"2","A","Met","yes",1,0,2,"1.36","0.04","-0.49"
"3","H","Bre","yes",3,2,2,"1.67","-0.18","-0.67"
"4","A","Nan","yes",1,0,1,"1.37","0.03","-0.63"
"5","H","Tou","yes",1,0,0,"1.92","-0.36","-0.99"
"6","A","PSG","yes",0,-4,0,"0.37","0.74","-0.25"
"7","A","Mco","yes",0,-1,2,"0.49","0.65","0.40"
"8","H","Hav","yes",3,3,3,"2.46","-0.73","-0.34"
"9","A","Nic","yes",0,-1,0,"0.51","0.64","0.30"
"10","H","Lil","yes",1,0,0,"2.09","-0.48","-0.18"
"11","A","Len","yes",0,-1,0,"0.51","0.64","0.46"
"12","A","Str","yes",1,0,1,"0.84","0.40","0.87"
"13","H","Ren","yes",3,2,2,"2.09","-0.48","0.39"
"14","H","Lyo","yes",3,3,3,"1.93","-0.36","0.02"
"15","A","Lor","yes",3,2,4,"1.28","0.09","0.12"
"16","H","Cle","yes",3,1,2,"2.45","-0.73","-0.61"
"17","A","Mtp","yes",1,0,1,"1.03","0.27","-0.34"
"18","H","Str","yes",1,0,1,"2.26","-0.60","-0.94"
"19","H","Mco","yes",1,0,2,"1.42","-0.00","-0.94"
"20","A","Lyo","yes",0,-1,0,"0.78","0.45","-0.50"
"21","H","Met","yes",1,0,1,"2.24","-0.58","-1.08"
"22","A","Bre","yes",0,-1,0,"0.44","0.69","-0.39"
"23","H","Mtp","yes",3,3,4,"2.03","-0.43","-0.83"
"24","A","Cle","yes",3,4,5,"1.26","0.11","-0.72"
"25","H","Nan","yes",3,2,2,"2.08","-0.47","-1.19"
"26","A","Ren","yes",0,-2,0,"0.71","0.50","-0.69"
"27","H","PSG","yes",0,-2,0,"0.80","0.43","-0.26"
"28","A","Lil","yes",0,-2,1,"0.23","0.83","0.58"
"29","A","Tou","yes",1,0,2,"1.07","0.24","0.82"
"30","H","Nic","yes",1,0,2,"1.97","-0.39","0.43"
"31","H","Len","yes",3,1,2,"2.13","-0.51","-0.08"
"32","H","Lor","no",NA,NA,NA,"2.41","-0.70","-0.78"
"33","A","Rei","no",NA,NA,NA,"0.76","0.46","-0.32"
"34","A","Hav","no",NA,NA,NA,"0.97","0.32","-0.00"
