"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rei","yes",3,1,2,"2.16","-0.53","-0.53"
"2","A","Met","yes",1,0,2,"1.41","0.00","-0.52"
"3","H","Bre","yes",3,2,2,"1.67","-0.18","-0.71"
"4","A","Nan","yes",1,0,1,"1.36","0.04","-0.67"
"5","H","Tou","yes",1,0,0,"1.93","-0.36","-1.03"
"6","A","PSG","yes",0,-4,0,"0.37","0.74","-0.30"
"7","A","Mco","yes",0,-1,2,"0.47","0.67","0.37"
"8","H","Hav","yes",3,3,3,"2.46","-0.74","-0.36"
"9","A","Nic","yes",0,-1,0,"0.51","0.64","0.28"
"10","H","Lil","yes",1,0,0,"2.10","-0.48","-0.21"
"11","A","Len","yes",0,-1,0,"0.48","0.66","0.46"
"12","A","Str","yes",1,0,1,"0.84","0.41","0.86"
"13","H","Ren","yes",3,2,2,"2.04","-0.44","0.42"
"14","H","Lyo","yes",3,3,3,"1.93","-0.37","0.05"
"15","A","Lor","yes",3,2,4,"1.28","0.10","0.15"
"16","H","Cle","yes",3,1,2,"2.48","-0.75","-0.60"
"17","A","Mtp","yes",1,0,1,"1.02","0.28","-0.32"
"18","H","Str","yes",1,0,1,"2.32","-0.64","-0.97"
"19","H","Mco","yes",1,0,2,"1.42","-0.01","-0.97"
"20","A","Lyo","yes",0,-1,0,"0.77","0.45","-0.52"
"21","H","Met","yes",1,0,1,"2.25","-0.59","-1.11"
"22","A","Bre","yes",0,-1,0,"0.47","0.67","-0.44"
"23","H","Mtp","yes",3,3,4,"1.97","-0.39","-0.83"
"24","A","Cle","yes",3,4,5,"1.26","0.11","-0.72"
"25","H","Nan","yes",3,2,2,"2.08","-0.47","-1.19"
"26","A","Ren","yes",0,-2,0,"0.70","0.50","-0.69"
"27","H","PSG","yes",0,-2,0,"0.80","0.43","-0.26"
"28","A","Lil","yes",0,-2,1,"0.23","0.84","0.58"
"29","A","Tou","yes",1,0,2,"1.12","0.21","0.79"
"30","H","Nic","yes",1,0,2,"1.98","-0.40","0.39"
"31","H","Len","yes",3,1,2,"2.14","-0.51","-0.12"
"32","H","Lor","no",NA,NA,NA,"2.43","-0.72","-0.85"
"33","A","Rei","no",NA,NA,NA,"0.75","0.47","-0.38"
"34","A","Hav","no",NA,NA,NA,"0.88","0.38","-0.00"
