"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,1,2,"1.01","0.11","0.11"
"2","A","Mco","yes",0,-3,0,"0.59","0.47","0.59"
"3","H","Tou","yes",3,2,2,"1.14","-0.00","0.58"
"4","A","Nic","yes",0,-2,0,"0.64","0.43","1.01"
"5","H","Mtp","yes",1,0,2,"1.18","-0.04","0.97"
"6","A","Met","yes",3,1,1,"1.63","-0.44","0.53"
"7","H","Len","yes",0,-1,0,"1.38","-0.22","0.31"
"8","H","Nan","yes",0,-1,1,"1.31","-0.16","0.15"
"9","A","PSG","yes",0,-3,0,"0.48","0.58","0.73"
"10","A","Ren","yes",1,0,1,"0.88","0.23","0.96"
"11","H","Cle","yes",1,0,0,"1.89","-0.67","0.29"
"12","H","Mar","yes",1,0,1,"1.85","-0.63","-0.34"
"13","A","Rei","yes",0,-1,1,"0.94","0.17","-0.17"
"14","A","Bre","yes",1,0,1,"0.59","0.47","0.30"
"15","H","Hav","yes",3,1,2,"1.86","-0.64","-0.34"
"16","A","Lor","yes",3,1,2,"1.50","-0.33","-0.67"
"17","H","Lil","yes",3,1,2,"1.33","-0.18","-0.84"
"18","A","Mar","yes",1,0,1,"0.47","0.58","-0.26"
"19","A","Cle","yes",1,0,1,"1.49","-0.32","-0.58"
"20","H","PSG","yes",0,-1,1,"0.34","0.70","0.12"
"21","A","Len","yes",0,-2,1,"0.61","0.46","0.59"
"22","H","Lor","yes",0,-2,1,"1.82","-0.61","-0.02"
"23","H","Bre","yes",0,-3,0,"0.90","0.21","0.19"
"24","A","Mtp","yes",1,0,2,"1.23","-0.09","0.10"
"25","H","Mco","yes",0,-1,0,"0.70","0.38","0.48"
"26","A","Nan","yes",3,2,3,"1.59","-0.40","0.08"
"27","H","Ren","yes",3,2,2,"1.26","-0.12","-0.04"
"28","A","Tou","yes",1,0,0,"1.34","-0.19","-0.23"
"29","H","Rei","yes",3,2,3,"1.41","-0.25","-0.47"
"30","A","Lil","yes",0,-1,0,"0.38","0.67","0.19"
"31","H","Nic","yes",0,-2,1,"1.18","-0.05","0.15"
"32","A","Hav","yes",0,-2,1,"1.08","0.05","0.20"
"33","H","Met","no",NA,NA,NA,"1.53","-0.35","-0.15"
"34","A","Lyo","no",NA,NA,NA,"0.96","0.15","0.00"
