"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,1,2,"1.16","0.06","0.06"
"2","A","Mco","yes",0,-3,0,"0.78","0.37","0.43"
"3","H","Tou","yes",3,2,2,"1.27","-0.03","0.40"
"4","A","Nic","yes",0,-2,0,"0.79","0.36","0.76"
"5","H","Mtp","yes",1,0,2,"1.38","-0.12","0.64"
"6","A","Met","yes",3,1,1,"1.66","-0.34","0.29"
"7","H","Len","yes",0,-1,0,"1.42","-0.15","0.14"
"8","H","Nan","yes",0,-1,1,"1.48","-0.19","-0.05"
"9","A","PSG","yes",0,-3,0,"0.54","0.56","0.51"
"10","A","Ren","yes",1,0,1,"0.95","0.23","0.74"
"11","H","Cle","yes",1,0,0,"1.90","-0.54","0.20"
"12","H","Mar","yes",1,0,1,"1.92","-0.56","-0.35"
"13","A","Rei","yes",0,-1,1,"0.97","0.22","-0.14"
"14","A","Bre","yes",1,0,1,"0.59","0.52","0.39"
"15","H","Hav","yes",3,1,2,"1.97","-0.59","-0.20"
"16","A","Lor","yes",3,1,2,"1.57","-0.28","-0.48"
"17","H","Lil","yes",3,1,2,"1.43","-0.16","-0.63"
"18","A","Mar","yes",1,0,1,"0.55","0.56","-0.08"
"19","A","Cle","yes",1,0,1,"1.79","-0.45","-0.53"
"20","H","PSG","yes",0,-1,1,"0.38","0.69","0.17"
"21","A","Len","yes",0,-2,1,"0.78","0.37","0.53"
"22","H","Lor","yes",0,-2,1,"1.81","-0.46","0.07"
"23","H","Bre","yes",0,-3,0,"0.92","0.25","0.32"
"24","A","Mtp","yes",1,0,2,"1.37","-0.11","0.21"
"25","H","Mco","yes",0,-1,0,"0.72","0.42","0.63"
"26","A","Nan","yes",3,2,3,"1.66","-0.35","0.28"
"27","H","Ren","yes",3,2,2,"1.49","-0.21","0.07"
"28","A","Tou","yes",1,0,0,"1.38","-0.12","-0.05"
"29","H","Rei","yes",3,2,3,"1.37","-0.11","-0.16"
"30","A","Lil","no",NA,NA,NA,"0.37","0.70","0.54"
"31","H","Nic","no",NA,NA,NA,"1.38","-0.12","0.42"
"32","A","Hav","no",NA,NA,NA,"1.12","0.10","0.52"
"33","H","Met","no",NA,NA,NA,"1.74","-0.41","0.11"
"34","A","Lyo","no",NA,NA,NA,"1.37","-0.11","-0.00"
