"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,1,2,"1.22","0.00","0.00"
"2","A","Mco","yes",0,-3,0,"0.76","0.38","0.38"
"3","H","Tou","yes",3,2,2,"1.28","-0.05","0.33"
"4","A","Nic","yes",0,-2,0,"0.72","0.41","0.74"
"5","H","Mtp","yes",1,0,2,"1.33","-0.09","0.65"
"6","A","Met","yes",3,1,1,"1.63","-0.33","0.31"
"7","H","Len","yes",0,-1,0,"1.43","-0.17","0.14"
"8","H","Nan","yes",0,-1,1,"1.35","-0.11","0.04"
"9","A","PSG","yes",0,-3,0,"0.47","0.61","0.65"
"10","A","Ren","yes",1,0,1,"0.91","0.25","0.90"
"11","H","Cle","yes",1,0,0,"1.94","-0.59","0.31"
"12","H","Mar","yes",1,0,1,"1.91","-0.57","-0.26"
"13","A","Rei","yes",0,-1,1,"1.03","0.16","-0.10"
"14","A","Bre","yes",1,0,1,"0.63","0.48","0.38"
"15","H","Hav","yes",3,1,2,"1.98","-0.62","-0.24"
"16","A","Lor","yes",3,1,2,"1.54","-0.26","-0.50"
"17","H","Lil","yes",3,1,2,"1.43","-0.17","-0.67"
"18","A","Mar","yes",1,0,1,"0.52","0.57","-0.10"
"19","A","Cle","yes",1,0,1,"1.74","-0.43","-0.53"
"20","H","PSG","yes",0,-1,1,"0.38","0.69","0.16"
"21","A","Len","yes",0,-2,1,"0.72","0.41","0.57"
"22","H","Lor","yes",0,-2,1,"1.86","-0.52","0.05"
"23","H","Bre","yes",0,-3,0,"1.05","0.14","0.19"
"24","A","Mtp","yes",1,0,2,"1.34","-0.10","0.09"
"25","H","Mco","yes",0,-1,0,"0.64","0.47","0.57"
"26","A","Nan","yes",3,2,3,"1.69","-0.38","0.18"
"27","H","Ren","yes",3,2,2,"1.41","-0.16","0.03"
"28","A","Tou","yes",1,0,0,"1.39","-0.14","-0.11"
"29","H","Rei","yes",3,2,3,"1.37","-0.13","-0.24"
"30","A","Lil","yes",0,-1,0,"0.34","0.73","0.49"
"31","H","Nic","no",NA,NA,NA,"1.39","-0.14","0.35"
"32","A","Hav","no",NA,NA,NA,"1.28","-0.05","0.31"
"33","H","Met","no",NA,NA,NA,"1.61","-0.32","-0.02"
"34","A","Lyo","no",NA,NA,NA,"1.20","0.02","0.00"
