"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,1,2,"1.15","0.07","0.07"
"2","A","Mco","yes",0,-3,0,"0.79","0.36","0.42"
"3","H","Tou","yes",3,2,2,"1.27","-0.03","0.40"
"4","A","Nic","yes",0,-2,0,"0.75","0.39","0.79"
"5","H","Mtp","yes",1,0,2,"1.45","-0.18","0.61"
"6","A","Met","yes",3,1,1,"1.67","-0.35","0.26"
"7","H","Len","yes",0,-1,0,"1.42","-0.15","0.11"
"8","H","Nan","yes",0,-1,1,"1.35","-0.09","0.02"
"9","A","PSG","yes",0,-3,0,"0.54","0.56","0.58"
"10","A","Ren","yes",1,0,1,"0.94","0.24","0.82"
"11","H","Cle","yes",1,0,0,"1.93","-0.57","0.25"
"12","H","Mar","yes",1,0,1,"1.91","-0.55","-0.30"
"13","A","Rei","yes",0,-1,1,"0.97","0.21","-0.09"
"14","A","Bre","yes",1,0,1,"0.60","0.52","0.42"
"15","H","Hav","yes",3,1,2,"1.97","-0.60","-0.17"
"16","A","Lor","yes",3,1,2,"1.58","-0.28","-0.45"
"17","H","Lil","yes",3,1,2,"1.42","-0.15","-0.60"
"18","A","Mar","yes",1,0,1,"0.55","0.56","-0.04"
"19","A","Cle","yes",1,0,1,"1.78","-0.44","-0.48"
"20","H","PSG","yes",0,-1,1,"0.38","0.69","0.21"
"21","A","Len","yes",0,-2,1,"0.74","0.40","0.61"
"22","H","Lor","yes",0,-2,1,"1.85","-0.50","0.11"
"23","H","Bre","yes",0,-3,0,"1.04","0.16","0.27"
"24","A","Mtp","yes",1,0,2,"1.38","-0.12","0.15"
"25","H","Mco","yes",0,-1,0,"0.72","0.42","0.57"
"26","A","Nan","yes",3,2,3,"1.72","-0.40","0.17"
"27","H","Ren","yes",3,2,2,"1.41","-0.14","0.03"
"28","A","Tou","yes",1,0,0,"1.38","-0.12","-0.09"
"29","H","Rei","yes",3,2,3,"1.37","-0.11","-0.20"
"30","A","Lil","no",NA,NA,NA,"0.38","0.69","0.50"
"31","H","Nic","no",NA,NA,NA,"1.38","-0.12","0.38"
"32","A","Hav","no",NA,NA,NA,"1.21","0.02","0.40"
"33","H","Met","no",NA,NA,NA,"1.73","-0.40","-0.00"
"34","A","Lyo","no",NA,NA,NA,"1.23","0.00","-0.00"
