"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lyo","yes",3,1,2,"1.15","0.06","0.06"
"2","A","Mco","yes",0,-3,0,"0.79","0.36","0.42"
"3","H","Tou","yes",3,2,2,"1.27","-0.03","0.39"
"4","A","Nic","yes",0,-2,0,"0.79","0.36","0.75"
"5","H","Mtp","yes",1,0,2,"1.45","-0.17","0.58"
"6","A","Met","yes",3,1,1,"1.66","-0.35","0.23"
"7","H","Len","yes",0,-1,0,"1.42","-0.15","0.08"
"8","H","Nan","yes",0,-1,1,"1.35","-0.09","-0.01"
"9","A","PSG","yes",0,-3,0,"0.54","0.56","0.55"
"10","A","Ren","yes",1,0,1,"0.94","0.23","0.78"
"11","H","Cle","yes",1,0,0,"1.89","-0.53","0.25"
"12","H","Mar","yes",1,0,1,"1.91","-0.55","-0.30"
"13","A","Rei","yes",0,-1,1,"0.97","0.22","-0.08"
"14","A","Bre","yes",1,0,1,"0.60","0.52","0.43"
"15","H","Hav","yes",3,1,2,"1.96","-0.59","-0.16"
"16","A","Lor","yes",3,1,2,"1.57","-0.28","-0.44"
"17","H","Lil","yes",3,1,2,"1.42","-0.15","-0.59"
"18","A","Mar","yes",1,0,1,"0.55","0.55","-0.03"
"19","A","Cle","yes",1,0,1,"1.77","-0.44","-0.47"
"20","H","PSG","yes",0,-1,1,"0.38","0.69","0.22"
"21","A","Len","yes",0,-2,1,"0.78","0.36","0.59"
"22","H","Lor","yes",0,-2,1,"1.80","-0.46","0.13"
"23","H","Bre","yes",0,-3,0,"1.04","0.15","0.28"
"24","A","Mtp","yes",1,0,2,"1.38","-0.12","0.16"
"25","H","Mco","yes",0,-1,0,"0.72","0.41","0.58"
"26","A","Nan","yes",3,2,3,"1.66","-0.35","0.23"
"27","H","Ren","yes",3,2,2,"1.49","-0.21","0.02"
"28","A","Tou","yes",1,0,0,"1.37","-0.11","-0.09"
"29","H","Rei","yes",3,2,3,"1.37","-0.11","-0.20"
"30","A","Lil","no",NA,NA,NA,"0.38","0.69","0.50"
"31","H","Nic","no",NA,NA,NA,"1.38","-0.12","0.38"
"32","A","Hav","no",NA,NA,NA,"1.21","0.02","0.40"
"33","H","Met","no",NA,NA,NA,"1.72","-0.40","-0.00"
"34","A","Lyo","no",NA,NA,NA,"1.23","0.00","0.00"
